ID,name,glottocode,glottolog_name,iso,macroarea,family
tryonsolomon-mbaniata,Mbaniata,touo1238,,tqu,,
tryonsolomon-mbareke,Mbareke,bare1273,,,,
tryonsolomon-mbilua,Mbilua,bilu1245,,blb,,
tryonsolomon-mbirao,Mbirao,bira1254,,brr,,
tryonsolomon-moli,Moli,moli1247,,,,
tryonsolomon-mono,Mono,mono1273,,mte,,
tryonsolomon-nanggu,Nanggu,nang1262,,ngr,,
tryonsolomon-ndi,Ndi,ndii1241,,,,
tryonsolomon-ndovele,Ndovele,bilu1245,,bib,,
tryonsolomon-nduke,Nduke,duke1237,,nke,,
tryonsolomon-nembao,Nembao,amba1266,,utp,,
tryonsolomon-nggae,Nggae,gaee1238,,,,
tryonsolomon-nggela,Nggela,gela1263,,nlg,,
tryonsolomon-nggeri,Nggeri,geri1237,,,,
tryonsolomon-nginia,Nginia,ngin1246,,,,
tryonsolomon-ontongjava,Ontong Java,onto1237,,ojv,,
tryonsolomon-oroha,Oroha,oroh1237,,ora,,
tryonsolomon-paripao,Paripao,pari1257,,,,
tryonsolomon-pileni,Pileni,pile1238,,piv,,
tryonsolomon-poleo,Poleo,pole1240,,,,
tryonsolomon-poro,Poro,gaoo1237,,gga,,
tryonsolomon-rawo,Rawo,rawo1242,,,,
tryonsolomon-reefs,Reefs,natu1246,,ntu,,
tryonsolomon-rennell,Rennell,renn1242,,mnv,,
tryonsolomon-rihua,Rihu'a,rihu1237,,,,
tryonsolomon-ririo,Ririo,riri1237,,rri,,
tryonsolomon-roviana,Roviana,rovi1238,,rug,,
tryonsolomon-saa1,Sa'a (Sa'a village),saaa1240,,apb,,
tryonsolomon-saa2,Sa'a (A'ulu village),saaa1240,,apb,,
tryonsolomon-samasodu,Samasodu,lagh1246,,lgb,,
tryonsolomon-santaana,Santa Ana,sant1414,,,,
tryonsolomon-santacatalina,Santa Catalina,sant1413,,,,
tryonsolomon-savosavo,Savosavo,savo1255,,svs,,
tryonsolomon-sengga,Sengga,sisi1250,,,,
tryonsolomon-sikaiana,Sikaiana,sika1261,,sky,,
tryonsolomon-simbo,Simbo,simb1256,,sbb,,
tryonsolomon-talise,Talise,tali1259,,tlr,,
tryonsolomon-tandai,Tandai,tand1254,,,,
tryonsolomon-tanema,Tanema,tane1237,,tnx,,
tryonsolomon-tanimbili,Tanimbili,tani1255,,tbe,,
tryonsolomon-tataba,Tataba,chek1238,,mrn,,
tryonsolomon-tawaroga,Tawaroga,kahu1241,,agw,,
tryonsolomon-tikopia,Tikopia,tiko1237,,tkp,,
tryonsolomon-toambaita,To'ambaita,toab1237,,mlu,,
tryonsolomon-tolo,Tolo,tolo1254,,,,
tryonsolomon-tunoe,Tunöe,baba1268,,baa,,
tryonsolomon-ughele,Ughele,ughe1237,,uge,,
tryonsolomon-ukinimasi,Uki Ni Masi,ukin1237,,,,
tryonsolomon-ulawa,Ulawa,ulaw1237,,,,
tryonsolomon-vaghua,Vaghua,vagh1249,,tva,,
tryonsolomon-vangunu,Vangunu,vang1243,,mpr,,
tryonsolomon-vano,Vano,vano1237,,vnk,,
tryonsolomon-varisi,Varisi,vari1239,,vrs,,
tryonsolomon-waladelaus,Walade (LauS),lauu1247,,llu,,
