ID,gloss,conceptset,concepticon_gloss
tryonsolomon-flyingfox,flying fox,235,
tryonsolomon-fog,fog,249,
tryonsolomon-four,four,1500,
tryonsolomon-fruit,fruit,1507,
tryonsolomon-full,full,1429,
tryonsolomon-garden,garden,586,
tryonsolomon-give,give,1447,
tryonsolomon-go,go,695,
tryonsolomon-godown,go down,2014,
tryonsolomon-goup,go up,705,
tryonsolomon-good,good,1035,
tryonsolomon-grandparent,grandparent,305,
tryonsolomon-grass,grass,606,
tryonsolomon-green,green,1425,
tryonsolomon-guts,guts,1334,
tryonsolomon-hair,hair,1040,
tryonsolomon-he,he,1211,
tryonsolomon-head,head,1256,
tryonsolomon-headland,headland,,
tryonsolomon-hear,hear,1408,
tryonsolomon-heart,heart,1223,
tryonsolomon-heavy,heavy,1210,
tryonsolomon-here,here,136,
tryonsolomon-hibiscustil,hibiscus til.,,
tryonsolomon-his,his,2092,
tryonsolomon-hit,hit,1433,
tryonsolomon-hold,hold,1448,
tryonsolomon-hornbill,hornbill,,
tryonsolomon-house,house,1252,
tryonsolomon-howmany,how many?,822,
tryonsolomon-how,how?,1239,
tryonsolomon-hundred,hundred,1634,
tryonsolomon-hungry,hungry,1533,
tryonsolomon-hunt,hunt,1435,
tryonsolomon-if,if,1459,
tryonsolomon-in,in,1460,
tryonsolomon-island,island,622,
tryonsolomon-kill,kill,1417,
tryonsolomon-knee,knee,1371,
tryonsolomon-know,know,1410,
tryonsolomon-laugh,laugh,1355,
tryonsolomon-lazy,lazy,1564,
tryonsolomon-leaf,leaf,628,
tryonsolomon-left,left,244,
tryonsolomon-leg,leg,1297,
tryonsolomon-liedown,lie down,215,
tryonsolomon-life,life,210,
tryonsolomon-lightning,lightning,1654,
tryonsolomon-linekin,line/kin,194,
tryonsolomon-liver,liver,1224,
tryonsolomon-lobster,lobster,2397,
tryonsolomon-long,long,1203,
tryonsolomon-louse,louse,1392,
tryonsolomon-louseegg,louse egg,267,
tryonsolomon-love,love,923,
tryonsolomon-man,man,1554,
tryonsolomon-mango,mango,2398,
tryonsolomon-many,many,1198,
tryonsolomon-meat,meat,634,
tryonsolomon-meet,meet,1831,
tryonsolomon-midge,midge,,
tryonsolomon-mistake,mistake,1293,
tryonsolomon-moon,moon,1313,
tryonsolomon-morning,morning,1339,
tryonsolomon-mosquito,mosquito,1509,
tryonsolomon-mother,mother,1216,
tryonsolomon-mountain,mountain,639,
tryonsolomon-mouth,mouth,674,
tryonsolomon-my,my,2090,
tryonsolomon-name,name,1405,
tryonsolomon-navel,navel,1838,
tryonsolomon-near,near,1942,
tryonsolomon-neck,neck,1333,
tryonsolomon-new,new,1231,
tryonsolomon-night,night,1233,
tryonsolomon-nine,nine,1483,
tryonsolomon-no,no,1269,
tryonsolomon-nose,nose,1221,
tryonsolomon-oldperson,old (person),2112,
tryonsolomon-oldthing,old (thing),2113,
tryonsolomon-one,one,1493,
tryonsolomon-ourplexcl,our pl. excl.,780,
tryonsolomon-ourplincl,our pl. incl.,780,
tryonsolomon-oven,oven,1143,
tryonsolomon-paddle,paddle,234,
tryonsolomon-pandanus,pandanus,469,
tryonsolomon-penis,penis,1222,
tryonsolomon-person,person,683,
tryonsolomon-pig,pig,1337,
tryonsolomon-play,play,1413,
tryonsolomon-porpoise,porpoise,114,
tryonsolomon-possum,possum,470,
tryonsolomon-pull,pull,1455,
tryonsolomon-push,push,1452,
tryonsolomon-rain,rain,2108,
tryonsolomon-rainbow,rainbow,1733,
tryonsolomon-rat,rat,1490,
tryonsolomon-red,red,156,
tryonsolomon-reef,reef,660,
tryonsolomon-right,right,1019,
tryonsolomon-river,river,666,
tryonsolomon-road,road,667,
tryonsolomon-root,root,670,
tryonsolomon-rope,rope,1218,
tryonsolomon-rotten,rotten,1728,
tryonsolomon-rub,rub,1449,
tryonsolomon-sagopalm,sago palm,2372,
tryonsolomon-sand,sand,671,
tryonsolomon-say,say,1458,
tryonsolomon-scorpion,scorpion,1538,
tryonsolomon-scratch,scratch,1436,
tryonsolomon-sea,sea,1474,
tryonsolomon-see,see,1409,
tryonsolomon-seed,seed,714,
tryonsolomon-seven,seven,1704,
tryonsolomon-sew,sew,1457,
tryonsolomon-shark,shark,1110,
tryonsolomon-sharp,sharp,1396,
tryonsolomon-short,short,1645,
tryonsolomon-sick,sick,1847,
tryonsolomon-sing,sing,1261,
tryonsolomon-sister,sister,1263,
tryonsolomon-sit,sit,1416,
tryonsolomon-six,six,1703,
tryonsolomon-skin,skin,763,
tryonsolomon-sky,sky,1732,
tryonsolomon-sleep,sleep,1585,
tryonsolomon-slow,slow,701,
tryonsolomon-small,small,1246,
tryonsolomon-smell,smell,2124,
tryonsolomon-smoke,smoke,778,
tryonsolomon-smooth,smooth,1234,
tryonsolomon-snake,snake,730,
tryonsolomon-soreadj,sore (adj.),51,
tryonsolomon-spear,spear,945,
tryonsolomon-spider,spider,843,
tryonsolomon-spiritdead,spirit (dead),53,
tryonsolomon-spiritlive,spirit (live),53,
tryonsolomon-spit,spit,1440,
tryonsolomon-split,split,1437,
tryonsolomon-squeeze,squeeze,1414,
tryonsolomon-stab,stab,1434,
tryonsolomon-stand,stand,1442,
tryonsolomon-star,star,1430,
tryonsolomon-start,start,1806,
tryonsolomon-steal,steal,713,
tryonsolomon-stone,stone,857,
tryonsolomon-straight,straight,1404,
tryonsolomon-strong,strong,785,
tryonsolomon-suck,suck,1421,
tryonsolomon-sugarcane,sugarcane,146,
tryonsolomon-sun,sun,1343,
tryonsolomon-swell,swell,1573,
tryonsolomon-swim,swim,1439,
tryonsolomon-tail,tail,1220,
tryonsolomon-taro,taro,351,
tryonsolomon-ten,ten,1515,
tryonsolomon-thatch,thatch,279,
tryonsolomon-their,their,2400,
tryonsolomon-there,there,1937,
tryonsolomon-they,they,817,
tryonsolomon-theydl,they dl.,817,
tryonsolomon-thick,thick,1244,
tryonsolomon-thin,thin,2308,
tryonsolomon-think,think,2271,
tryonsolomon-thirsty,thirsty,847,
tryonsolomon-this,this,1214,
tryonsolomon-thousand,thousand,1843,
tryonsolomon-three,three,492,
tryonsolomon-thunder,thunder,1150,
tryonsolomon-tie,tie,1917,
tryonsolomon-time,time,892,
tryonsolomon-tired,tired,1757,
tryonsolomon-tobacco,tobacco,974,
tryonsolomon-today,today,1283,
tryonsolomon-tomorrow,tomorrow,1329,
tryonsolomon-tongue,tongue,1205,
tryonsolomon-tooth,tooth,1380,
tryonsolomon-tree,tree,906,
tryonsolomon-turmeric,turmeric,,
tryonsolomon-turn,turn,1588,
tryonsolomon-turtle,turtle,112,
tryonsolomon-two,two,1498,
tryonsolomon-urinate,urinate,592,
tryonsolomon-village,village,930,
tryonsolomon-vitexcofassus,vitex cofassus,,
tryonsolomon-vomit,vomit,1278,
tryonsolomon-vulva,vulva,1837,
tryonsolomon-wait,wait,1590,
tryonsolomon-walk,walk,1443,
tryonsolomon-warm,warm,1232,
tryonsolomon-washhands,wash (hands),1453,
tryonsolomon-water,water,948,
tryonsolomon-wedlexcl,we dl. excl.,2636,
tryonsolomon-wedlincl,we dl. incl.,2637,
tryonsolomon-weplexcl,we pl. excl.,1130,
tryonsolomon-weplincl,we pl. incl.,1131,
tryonsolomon-weak,weak,1601,
tryonsolomon-wet,wet,1726,
tryonsolomon-whale,whale,957,
tryonsolomon-what,what?,1236,
tryonsolomon-when,when?,1238,
tryonsolomon-where,where?,1237,
tryonsolomon-white,white,1335,
tryonsolomon-who,who?,1235,
tryonsolomon-wild,wild,1208,
tryonsolomon-wind,wind,960,
tryonsolomon-wing,wing,1257,
tryonsolomon-wipe,wipe,1454,
tryonsolomon-woman,woman,962,
tryonsolomon-work,work,1086,
tryonsolomon-yam,yam,410,
tryonsolomon-year,year,1226,
tryonsolomon-yellow,yellow,1424,
tryonsolomon-yes,yes,1268,
tryonsolomon-yesterday,yesterday,1174,
tryonsolomon-youdl,you dl.,1213,
tryonsolomon-youpl,you pl.,1213,
tryonsolomon-yousg,you sg.,1215,
tryonsolomon-yourpl,your pl.,2274,
tryonsolomon-yoursg,your sg.,732,
