ID,Name,Concepticon_ID,Concepticon_Gloss
taro,taro,351,TARO
turmeric,turmeric,2842,TURMERIC
yam,yam,410,YAM
alstoniasp,alstonia sp.,,
vitexcofassus,vitex cofassus,,
person,person,683,PERSON
man,man,1554,MAN
woman,woman,962,WOMAN
father,father,1217,FATHER
mother,mother,1216,MOTHER
grandparent,grandparent,305,GRANDPARENTS
child,child,2099,CHILD
elderbrother,elder brother,1759,OLDER BROTHER
sister,sister,1263,SISTER
linekin,line/kin,194,FAMILY
chieftain,chieftain,301,CHIEFTAIN
name,name,1405,NAME
board,board,1227,BOARD
bow,bow,994,BOW
canoe,canoe,1970,CANOE
calico,calico,,
club,club,1763,CLUB
fishhook,fishhook,1074,FISHHOOK
house,house,1252,HOUSE
oven,oven,1143,OVEN
paddle,paddle,234,PADDLE
rope,rope,1218,ROPE
spear,spear,945,SPEAR
thatch,thatch,279,THATCH
tobacco,tobacco,974,TOBACCO
bay,bay,663,BAY
cave,cave,1155,CAVE
earth,earth,1228,EARTH (SOIL)
earthquake,earthquake,6,EARTHQUAKE
garden,garden,586,GARDEN
headland,headland,1662,CAPE
island,island,622,ISLAND
mountain,mountain,639,MOUNTAIN
reef,reef,660,REEF
river,river,666,RIVER
road,road,667,ROAD
sand,sand,671,SAND
sea,sea,1474,SEA
stone,stone,857,STONE
village,village,930,VILLAGE
bush,bush,1683,BUSH
day,day,1225,DAY (NOT NIGHT)
night,night,1233,NIGHT
morning,morning,1339,MORNING
year,year,1226,YEAR
yesterday,yesterday,1174,YESTERDAY
today,today,1283,TODAY
tomorrow,tomorrow,1329,TOMORROW
dust,dust,2,DUST
ashes,ashes,646,ASH
fire,fire,221,FIRE
flame,flame,889,FLAME
smoke,smoke,778,SMOKE (EXHAUST)
cloud,cloud,1489,CLOUD
fog,fog,249,FOG
lightning,lightning,1654,LIGHTNING
rain,rain,2108,RAINING OR RAIN
rainbow,rainbow,1733,RAINBOW
sky,sky,1732,SKY
thunder,thunder,1150,THUNDER
wind,wind,960,WIND
sun,sun,1343,SUN
moon,moon,1313,MOON
star,star,1430,STAR
water,water,948,WATER
i,I,1209,I
yousg,you sg.,1215,THOU
he,he,1211,HE
weplincl,we pl. incl.,1131,WE (INCLUSIVE)
weplexcl,we pl. excl.,1130,WE (EXCLUSIVE)
youpl,you pl.,1213,YOU
they,they,817,THEY
wedlincl,we dl. incl.,2637,WE TWO (INCLUSIVE)
wedlexcl,we dl. excl.,2636,WE TWO (EXCLUSIVE)
youdl,you dl.,1213,YOU
theydl,they dl.,817,THEY
my,my,2090,MY
yoursg,your sg.,732,YOUR (SINGULAR)
his,his,2092,HIS OR HER
ourplincl,our pl. incl.,780,OUR
ourplexcl,our pl. excl.,780,OUR
yourpl,your pl.,2274,YOUR (PLURAL)
their,their,2400,THEIR
because,because,1157,BECAUSE
many,many,1198,MANY
this,this,1214,THIS
time,time,892,TIME
how,how?,1239,HOW
what,what?,1236,WHAT
when,when?,1238,WHEN
where,where?,1237,WHERE
who,who?,1235,WHO
howmany,how many?,822,HOW MANY
yes,yes,1268,YES
no,no,1269,NO
here,here,136,HERE
there,there,1937,THERE
left,left,244,LEFT
right,right,1019,RIGHT
and,and,1577,AND
at,at,1461,AT
if,if,1459,IF
in,in,1460,IN
after,after,1685,AFTER
below,below,1485,BELOW OR UNDER
fear,fear,1419,FEAR (BE AFRAID)
life,life,210,LIFE
love,love,923,LOVE
mistake,mistake,1293,MISTAKE
spiritdead,spirit (dead),1175,GHOST
spiritlive,spirit (live),811,SOUL
black,black,163,BLACK
blue,blue,837,BLUE
green,green,1425,GREEN
red,red,156,RED
white,white,1335,WHITE
yellow,yellow,1424,YELLOW
bad,bad,1292,BAD
good,good,1035,GOOD
big,big,1202,BIG
small,small,1246,SMALL
cold,cold,1287,COLD
warm,warm,1232,WARM
dry,dry,1398,DRY
wet,wet,1726,WET
blunt,blunt,379,BLUNT
sharp,sharp,1396,SHARP
empty,empty,1624,EMPTY
full,full,1429,FULL
far,far,1406,FAR
near,near,1942,NEAR
fast,fast,1631,FAST
slow,slow,701,SLOW
long,long,1203,LONG
short,short,1645,SHORT
new,new,1231,NEW
oldthing,old (thing),2113,OLD (USED)
oldperson,old (person),2112,OLD (AGED)
strong,strong,785,STRONG
weak,weak,1601,WEAK
thick,thick,1244,THICK
thin,thin,2308,THIN
hungry,hungry,1533,BE HUNGRY
thirsty,thirsty,847,THIRSTY
bald,bald,1125,BALD
dirty,dirty,1230,DIRTY
heavy,heavy,1210,HEAVY
lazy,lazy,1564,LAZY
alive,alive,1422,BE ALIVE
correct,correct,1725,CORRECT (RIGHT)
rotten,rotten,1728,ROTTEN
sick,sick,1847,SICK
smooth,smooth,1234,SMOOTH
soreadj,sore (adj.),51,SORE
straight,straight,1404,STRAIGHT
tired,tired,1757,TIRED
wild,wild,1208,CAT
break,break,680,BREAK (DESTROY OR GET DESTROYED)
cutstring,cut (string),2155,CUT (WITH SCISSORS)
cutwood,cut (wood),3151,CUT (WITH AXE)
dig,dig,1418,DIG
fight,fight,1423,FIGHT
give,give,1447,GIVE
hit,hit,353,STRIKE
hold,hold,1448,HOLD
hunt,hunt,1435,HUNT
kill,kill,1417,KILL
pull,pull,1455,PULL
push,push,1452,PUSH
play,play,1413,PLAY
rub,rub,1449,RUB
sew,sew,1457,SEW
split,split,1437,SPLIT
squeeze,squeeze,1414,SQUEEZE
stab,stab,1434,STAB
start,start,1806,BEGIN
steal,steal,713,STEAL
tie,tie,1917,TIE
washhands,wash (hands),1453,WASH
wipe,wipe,1454,WIPE
work,work,1086,WORK (ACTIVITY)
come,come,1446,COME
dance,dance,1879,DANCE
fall,fall,1280,FALL
go,go,695,GO
godown,go down,2014,GO DOWN (DESCEND)
goup,go up,705,GO UP (ASCEND)
meet,meet,1831,MEET
swim,swim,1439,SWIM
bathe,bathe,138,BATHE
turn,turn,1588,TURN
walk,walk,1443,WALK
ask,ask,1309,ASK (INQUIRE)
count,count,1420,COUNT
know,know,1410,KNOW (SOMETHING)
say,say,1458,SAY
sing,sing,1261,SING
think,think,2271,THINK
burn,burn,2102,BURN
float,float,1574,FLOAT
flow,flow,2003,FLOW
swell,swell,1573,SWELL
bite,bite,1403,BITE
blow,blow,175,BLOW (OF WIND)
breathe,breathe,1407,BREATHE
cry,cry,1839,CRY
die,die,1494,DIE
drink,drink,1401,DRINK
eat,eat,1336,EAT
hear,hear,1408,HEAR
laugh,laugh,1355,LAUGH
liedown,lie down,215,LIE DOWN
scratch,scratch,1436,SCRATCH
see,see,1409,SEE
sit,sit,1416,SIT
sleep,sleep,1585,SLEEP
smell,smell,2124,SMELL
spit,spit,1440,SPIT
stand,stand,1442,STAND
suck,suck,1421,SUCK
vomit,vomit,1278,VOMIT
urinate,urinate,592,PISS
defaecate,defaecate,676,SHIT (DEFECATE)
wait,wait,1590,WAIT (FOR)
copulate,copulate,549,COPULATE
faeces,faeces,675,FAECES (EXCREMENT)
