ID,Name,Concepticon_ID,Concepticon_Gloss
whale,whale,957,WHALE
what,what?,1236,WHAT
when,when?,1238,WHEN
where,where?,1237,WHERE
white,white,1335,WHITE
who,who?,1235,WHO
wild,wild,1208,CAT
wind,wind,960,WIND
wing,wing,1257,WING
wipe,wipe,1454,WIPE
woman,woman,962,WOMAN
work,work,1086,WORK (ACTIVITY)
yam,yam,410,YAM
year,year,1226,YEAR
yellow,yellow,1424,YELLOW
yes,yes,1268,YES
yesterday,yesterday,1174,YESTERDAY
youdl,you dl.,1213,YOU
youpl,you pl.,1213,YOU
yousg,you sg.,1215,THOU
yourpl,your pl.,2274,YOUR (PLURAL)
yoursg,your sg.,732,YOUR (SINGULAR)
