ID,Name,Concepticon_ID,Concepticon_Gloss
flame,flame,889,
float,float,1574,
flow,flow,2003,
flower,flower,239,
fly,fly,1441,
flyingfox,flying fox,235,
fog,fog,249,
four,four,1500,
fruit,fruit,1507,
full,full,1429,
garden,garden,586,
give,give,1447,
go,go,695,
godown,go down,2014,
goup,go up,705,
good,good,1035,
grandparent,grandparent,305,
grass,grass,606,
green,green,1425,
guts,guts,1334,
hair,hair,1040,
he,he,1211,
head,head,1256,
headland,headland,,
hear,hear,1408,
heart,heart,1223,
heavy,heavy,1210,
here,here,136,
hibiscustil,hibiscus til.,,
his,his,2092,
hit,hit,1433,
hold,hold,1448,
hornbill,hornbill,,
house,house,1252,
howmany,how many?,822,
how,how?,1239,
hundred,hundred,1634,
hungry,hungry,1533,
hunt,hunt,1435,
if,if,1459,
in,in,1460,
island,island,622,
kill,kill,1417,
knee,knee,1371,
know,know,1410,
laugh,laugh,1355,
lazy,lazy,1564,
leaf,leaf,628,
left,left,244,
leg,leg,1297,
liedown,lie down,215,
life,life,210,
lightning,lightning,1654,
linekin,line/kin,194,
liver,liver,1224,
lobster,lobster,2397,
long,long,1203,
louse,louse,1392,
louseegg,louse egg,267,
love,love,923,
man,man,1554,
mango,mango,2398,
many,many,1198,
meat,meat,634,
meet,meet,1831,
midge,midge,,
mistake,mistake,1293,
moon,moon,1313,
morning,morning,1339,
mosquito,mosquito,1509,
mother,mother,1216,
mountain,mountain,639,
mouth,mouth,674,
my,my,2090,
name,name,1405,
navel,navel,1838,
near,near,1942,
neck,neck,1333,
new,new,1231,
night,night,1233,
nine,nine,1483,
no,no,1269,
nose,nose,1221,
oldperson,old (person),2112,
oldthing,old (thing),2113,
one,one,1493,
ourplexcl,our pl. excl.,780,
ourplincl,our pl. incl.,780,
oven,oven,1143,
paddle,paddle,234,
pandanus,pandanus,469,
penis,penis,1222,
person,person,683,
pig,pig,1337,
play,play,1413,
porpoise,porpoise,114,
possum,possum,470,
pull,pull,1455,
push,push,1452,
rain,rain,2108,
rainbow,rainbow,1733,
rat,rat,1490,
red,red,156,
reef,reef,660,
right,right,1019,
river,river,666,
road,road,667,
root,root,670,
rope,rope,1218,
rotten,rotten,1728,
rub,rub,1449,
sagopalm,sago palm,2372,
sand,sand,671,
say,say,1458,
scorpion,scorpion,1538,
scratch,scratch,1436,
sea,sea,1474,
see,see,1409,
seed,seed,714,
seven,seven,1704,
sew,sew,1457,
shark,shark,1110,
sharp,sharp,1396,
short,short,1645,
sick,sick,1847,
sing,sing,1261,
sister,sister,1263,
sit,sit,1416,
six,six,1703,
skin,skin,763,
sky,sky,1732,
sleep,sleep,1585,
slow,slow,701,
small,small,1246,
smell,smell,2124,
smoke,smoke,778,
smooth,smooth,1234,
snake,snake,730,
soreadj,sore (adj.),51,
spear,spear,945,
spider,spider,843,
spiritdead,spirit (dead),53,
spiritlive,spirit (live),53,
spit,spit,1440,
split,split,1437,
squeeze,squeeze,1414,
stab,stab,1434,
stand,stand,1442,
star,star,1430,
start,start,1806,
steal,steal,713,
stone,stone,857,
straight,straight,1404,
strong,strong,785,
suck,suck,1421,
sugarcane,sugarcane,146,
sun,sun,1343,
swell,swell,1573,
swim,swim,1439,
tail,tail,1220,
taro,taro,351,
ten,ten,1515,
thatch,thatch,279,
their,their,2400,
there,there,1937,
they,they,817,
theydl,they dl.,817,
thick,thick,1244,
thin,thin,2308,
think,think,2271,
thirsty,thirsty,847,
this,this,1214,
thousand,thousand,1843,
three,three,492,
thunder,thunder,1150,
tie,tie,1917,
time,time,892,
tired,tired,1757,
tobacco,tobacco,974,
today,today,1283,
tomorrow,tomorrow,1329,
tongue,tongue,1205,
tooth,tooth,1380,
tree,tree,906,
turmeric,turmeric,,
turn,turn,1588,
turtle,turtle,112,
two,two,1498,
urinate,urinate,592,
village,village,930,
vitexcofassus,vitex cofassus,,
vomit,vomit,1278,
vulva,vulva,1837,
wait,wait,1590,
walk,walk,1443,
warm,warm,1232,
washhands,wash (hands),1453,
water,water,948,
wedlexcl,we dl. excl.,2636,
wedlincl,we dl. incl.,2637,
weplexcl,we pl. excl.,1130,
weplincl,we pl. incl.,1131,
weak,weak,1601,
wet,wet,1726,
whale,whale,957,
what,what?,1236,
when,when?,1238,
where,where?,1237,
white,white,1335,
who,who?,1235,
wild,wild,1208,
wind,wind,960,
wing,wing,1257,
wipe,wipe,1454,
woman,woman,962,
work,work,1086,
yam,yam,410,
year,year,1226,
yellow,yellow,1424,
yes,yes,1268,
yesterday,yesterday,1174,
youdl,you dl.,1213,
youpl,you pl.,1213,
yousg,you sg.,1215,
yourpl,your pl.,2274,
yoursg,your sg.,732,
