ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
areare1-knee-1,,areare1,knee,uruuru!ana,uruuru!ana,,,Tryon1983,,
areare1-know-1,,areare1,know,saea,saea,,,Tryon1983,,
areare1-laugh-1,,areare1,laugh,mas!,mas!,,,Tryon1983,,
areare1-lazy-1,,areare1,lazy,rarawa!a,rarawa!a,,,Tryon1983,,
areare1-leaf-1,,areare1,leaf,!a!apana,!a!apana,,,Tryon1983,,
areare1-left-1,,areare1,left,maumauri,maumauri,,,Tryon1983,,
areare1-leg-1,,areare1,leg,a!ena,a!ena,,,Tryon1983,,
areare1-liedown-1,,areare1,liedown,eno,eno,,,Tryon1983,,
areare1-life-1,,areare1,life,mauriha,mauriha,,,Tryon1983,,
areare1-lightning-1,,areare1,lightning,wa!ariri,wa!ariri,,,Tryon1983,,
areare1-linekin-1,,areare1,linekin,takihana,takihana,,,Tryon1983,,
areare1-liver-1,,areare1,liver,sae !ou!ohuna,sae !ou!ohuna,,,Tryon1983,,
areare1-lobster-1,,areare1,lobster,ūra,ūra,,,Tryon1983,,
areare1-long-1,,areare1,long,teva,teva,,,Tryon1983,,
areare1-louse-1,,areare1,louse,!ū,!ū,,,Tryon1983,,
areare1-louseegg-1,,areare1,louseegg,rite,rite,,,Tryon1983,,
areare1-love-1,,areare1,love,amasia,amasia,,,Tryon1983,,
areare1-man-1,,areare1,man,mane,mane,,,Tryon1983,,
areare1-mango-1,,areare1,mango,asai,asai,,,Tryon1983,,
areare1-many-1,,areare1,many,hito!o,hito!o,,,Tryon1983,,
areare1-meat-1,,areare1,meat,manitana,manitana,,,Tryon1983,,
areare1-meet-1,,areare1,meet,suatoia,suatoia,,,Tryon1983,,
areare1-midge-1,,areare1,midge,nonoasi,nonoasi,,,Tryon1983,,
areare1-mistake-1,,areare1,mistake,ta!arasia,ta!arasia,,,Tryon1983,,
areare1-moon-1,,areare1,moon,warowaro,warowaro,,,Tryon1983,,
areare1-morning-1,,areare1,morning,pwa!aria,pwa!aria,,,Tryon1983,,
areare1-mosquito-1,,areare1,mosquito,wa!u,wa!u,,,Tryon1983,,
areare1-mother-1,,areare1,mother,nike-na,nike-na,,,Tryon1983,,
areare1-mountain-1,,areare1,mountain,ire,ire,,,Tryon1983,,
areare1-mouth-1,,areare1,mouth,wawana,wawana,,,Tryon1983,,
areare1-my-1,,areare1,my,-ku,-ku,,,Tryon1983,,
areare1-name-1,,areare1,name,sasa-na,sasa-na,,,Tryon1983,,
areare1-navel-1,,areare1,navel,p-na,p-na,,,Tryon1983,,
areare1-near-1,,areare1,near,kara!ini,kara!ini,,,Tryon1983,,
areare1-neck-1,,areare1,neck,rua-na,rua-na,,,Tryon1983,,
areare1-new-1,,areare1,new,haɔru,haɔru,,,Tryon1983,,
areare1-night-1,,areare1,night,hauroto,hauroto,,,Tryon1983,,
areare1-nine-1,,areare1,nine,siva,siva,,,Tryon1983,,
areare1-no-1,,areare1,no,mao,mao,,,Tryon1983,,
areare1-nose-1,,areare1,nose,pano-na,pano-na,,,Tryon1983,,
areare1-oldperson-1,,areare1,oldperson,kɔkɔ!ɔ,kɔkɔ!ɔ,,,Tryon1983,,
areare1-oldperson-2,,areare1,oldperson,repo,repo,,,Tryon1983,,
areare1-oldthing-1,,areare1,oldthing,rahu!a,rahu!a,,,Tryon1983,,
areare1-one-1,,areare1,one,ēta,ēta,,,Tryon1983,,
areare1-ourplexcl-1,,areare1,ourplexcl,-i!emi,-i!emi,,,Tryon1983,,
areare1-ourplincl-1,,areare1,ourplincl,-ka,-ka,,,Tryon1983,,
areare1-oven-1,,areare1,oven,ūmu,ūmu,,,Tryon1983,,
areare1-paddle-1,,areare1,paddle,hote,hote,,,Tryon1983,,
areare1-pandanus-1,,areare1,pandanus,ha!u,ha!u,,,Tryon1983,,
areare1-penis-1,,areare1,penis,uhina,uhina,,,Tryon1983,,
areare1-person-1,,areare1,person,inoni,inoni,,,Tryon1983,,
areare1-pig-1,,areare1,pig,p,p,,,Tryon1983,,
areare1-play-1,,areare1,play,pe!a,pe!a,,,Tryon1983,,
areare1-porpoise-1,,areare1,porpoise,!iriɔ,!iriɔ,,,Tryon1983,,
areare1-possum-1,,areare1,possum,huto,huto,,,Tryon1983,,
areare1-pull-1,,areare1,pull,wa!i,wa!i,,,Tryon1983,,
areare1-push-1,,areare1,push,usua,usua,,,Tryon1983,,
areare1-rain-1,,areare1,rain,nemo,nemo,,,Tryon1983,,
areare1-rainbow-1,,areare1,rainbow,hura!arɔ,hura!arɔ,,,Tryon1983,,
areare1-rat-1,,areare1,rat,!asuhe,!asuhe,,,Tryon1983,,
areare1-red-1,,areare1,red,memera!a,memera!a,,,Tryon1983,,
areare1-reef-1,,areare1,reef,maro,maro,,,Tryon1983,,
areare1-right-1,,areare1,right,!u!u!i,!u!u!i,,,Tryon1983,,
areare1-river-1,,areare1,river,wai,wai,,,Tryon1983,,
areare1-road-1,,areare1,road,tara,tara,,,Tryon1983,,
areare1-root-1,,areare1,root,!i!imina,!i!imina,,,Tryon1983,,
areare1-rope-1,,areare1,rope,!a!ano,!a!ano,,,Tryon1983,,
areare1-rotten-1,,areare1,rotten,kasu,kasu,,,Tryon1983,,
areare1-rub-1,,areare1,rub,usua,usua,,,Tryon1983,,
areare1-sagopalm-1,,areare1,sagopalm,saɔ,saɔ,,,Tryon1983,,
areare1-sand-1,,areare1,sand,ōne,ōne,,,Tryon1983,,
areare1-say-1,,areare1,say,unua,unua,,,Tryon1983,,
areare1-scorpion-1,,areare1,scorpion,susuhaihari,susuhaihari,,,Tryon1983,,
areare1-scratch-1,,areare1,scratch,karumia,karumia,,,Tryon1983,,
areare1-sea-1,,areare1,sea,eve,eve,,,Tryon1983,,
areare1-sea-2,,areare1,sea,āsi,āsi,,,Tryon1983,,
areare1-see-1,,areare1,see,riosia,riosia,,,Tryon1983,,
areare1-seed-1,,areare1,seed,!u!u-na,!u!u-na,,,Tryon1983,,
areare1-seven-1,,areare1,seven,hiu,hiu,,,Tryon1983,,
areare1-sew-1,,areare1,sew,tauria,tauria,,,Tryon1983,,
areare1-shark-1,,areare1,shark,pa!ewa,pa!ewa,,,Tryon1983,,
areare1-sharp-1,,areare1,sharp,tɔ!ɔ,tɔ!ɔ,,,Tryon1983,,
areare1-short-1,,areare1,short,koko!usi,koko!usi,,,Tryon1983,,
areare1-sick-1,,areare1,sick,kiru,kiru,,,Tryon1983,,
areare1-sick-2,,areare1,sick,mata!i,mata!i,,,Tryon1983,,
areare1-sing-1,,areare1,sing,nū,nū,,,Tryon1983,,
areare1-sister-1,,areare1,sister,asinakeni,asinakeni,,,Tryon1983,,
areare1-sit-1,,areare1,sit,i!o,i!o,,,Tryon1983,,
areare1-six-1,,areare1,six,ōno,ōno,,,Tryon1983,,
areare1-skin-1,,areare1,skin,hinasuna,hinasuna,,,Tryon1983,,
areare1-sky-1,,areare1,sky,ahowa,ahowa,,,Tryon1983,,
areare1-sleep-1,,areare1,sleep,ma!ahu,ma!ahu,,,Tryon1983,,
areare1-slow-1,,areare1,slow,paihiru,paihiru,,,Tryon1983,,
areare1-small-1,,areare1,small,maimai,maimai,,,Tryon1983,,
areare1-small-2,,areare1,small,momaru,momaru,,,Tryon1983,,
areare1-smell-1,,areare1,smell,nonowasu,nonowasu,,,Tryon1983,,
areare1-smoke-1,,areare1,smoke,tasu,tasu,,,Tryon1983,,
areare1-smooth-1,,areare1,smooth,mamanā!a,mamanā!a,,,Tryon1983,,
areare1-snake-1,,areare1,snake,wā,wā,,,Tryon1983,,
areare1-soreadj-1,,areare1,soreadj,wa!i,wa!i,,,Tryon1983,,
areare1-spear-1,,areare1,spear,noma,noma,,,Tryon1983,,
areare1-spider-1,,areare1,spider,rawa,rawa,,,Tryon1983,,
areare1-spiritdead-1,,areare1,spiritdead,hi!ɔ-na,hi!ɔ-na,,,Tryon1983,,
areare1-spiritlive-1,,areare1,spiritlive,hi!ona-na,hi!ona-na,,,Tryon1983,,
areare1-spit-1,,areare1,spit,nisu,nisu,,,Tryon1983,,
areare1-split-1,,areare1,split,hitaria,hitaria,,,Tryon1983,,
areare1-squeeze-1,,areare1,squeeze,rōsia,rōsia,,,Tryon1983,,
areare1-stab-1,,areare1,stab,otomia,otomia,,,Tryon1983,,
areare1-stand-1,,areare1,stand,ura,ura,,,Tryon1983,,
areare1-star-1,,areare1,star,!u!umāhe!u,!u!umāhe!u,,,Tryon1983,,
areare1-start-1,,areare1,start,tara!aena,tara!aena,,,Tryon1983,,
areare1-steal-1,,areare1,steal,peria,peria,,,Tryon1983,,
areare1-stone-1,,areare1,stone,hau,hau,,,Tryon1983,,
areare1-straight-1,,areare1,straight,otooto,otooto,,,Tryon1983,,
areare1-strong-1,,areare1,strong,hoera,hoera,,,Tryon1983,,
areare1-suck-1,,areare1,suck,totohia,totohia,,,Tryon1983,,
areare1-sugarcane-1,,areare1,sugarcane,ohu,ohu,,,Tryon1983,,
areare1-sun-1,,areare1,sun,saso,saso,,,Tryon1983,,
areare1-swell-1,,areare1,swell,ūpu,ūpu,,,Tryon1983,,
areare1-swim-1,,areare1,swim,ōroha,ōroha,,,Tryon1983,,
areare1-tail-1,,areare1,tail,kuku!i-na,kuku!i-na,,,Tryon1983,,
areare1-taro-1,,areare1,taro,āro,āro,,,Tryon1983,,
areare1-ten-1,,areare1,ten,tanahuru,tanahuru,,,Tryon1983,,
areare1-thatch-1,,areare1,thatch,raho,raho,,,Tryon1983,,
areare1-their-1,,areare1,their,-ta,-ta,,,Tryon1983,,
areare1-there-1,,areare1,there,wɔuna,wɔuna,,,Tryon1983,,
areare1-they-1,,areare1,they,ikira,ikira,,,Tryon1983,,
areare1-theydl-1,,areare1,theydl,ikirarua,ikirarua,,,Tryon1983,,
areare1-thick-1,,areare1,thick,pi!ora,pi!ora,,,Tryon1983,,
areare1-thin-1,,areare1,thin,marau,marau,,,Tryon1983,,
areare1-think-1,,areare1,think,ni!isae,ni!isae,,,Tryon1983,,
areare1-thirsty-1,,areare1,thirsty,sare!ino,sare!ino,,,Tryon1983,,
areare1-this-1,,areare1,this,!eto,!eto,,,Tryon1983,,
areare1-thousand-1,,areare1,thousand,sinora,sinora,,,Tryon1983,,
areare1-three-1,,areare1,three,ōru,ōru,,,Tryon1983,,
areare1-thunder-1,,areare1,thunder,!u!urou,!u!urou,,,Tryon1983,,
areare1-tie-1,,areare1,tie,takia,takia,,,Tryon1983,,
areare1-time-1,,areare1,time,ro!ua,ro!ua,,,Tryon1983,,
areare1-tired-1,,areare1,tired,weo,weo,,,Tryon1983,,
areare1-tobacco-1,,areare1,tobacco,mapuru,mapuru,,,Tryon1983,,
areare1-today-1,,areare1,today,si!irini,si!irini,,,Tryon1983,,
areare1-tomorrow-1,,areare1,tomorrow,itani,itani,,,Tryon1983,,
areare1-tongue-1,,areare1,tongue,mea-na,mea-na,,,Tryon1983,,
areare1-tooth-1,,areare1,tooth,niho-na,niho-na,,,Tryon1983,,
areare1-tree-1,,areare1,tree,!ai,!ai,,,Tryon1983,,
areare1-turmeric-1,,areare1,turmeric,ria,ria,,,Tryon1983,,
areare1-turn-1,,areare1,turn,ho!ita!i,ho!ita!i,,,Tryon1983,,
areare1-turtle-1,,areare1,turtle,hɔnu,hɔnu,,,Tryon1983,,
areare1-two-1,,areare1,two,rua,rua,,,Tryon1983,,
areare1-urinate-1,,areare1,urinate,mimi,mimi,,,Tryon1983,,
areare1-village-1,,areare1,village,hanua,hanua,,,Tryon1983,,
areare1-vitexcofassus-1,,areare1,vitexcofassus,hata,hata,,,Tryon1983,,
areare1-vomit-1,,areare1,vomit,moa,moa,,,Tryon1983,,
areare1-vulva-1,,areare1,vulva,sirana,sirana,,,Tryon1983,,
areare1-wait-1,,areare1,wait,totorisia,totorisia,,,Tryon1983,,
areare1-walk-1,,areare1,walk,raeha,raeha,,,Tryon1983,,
areare1-warm-1,,areare1,warm,raraka,raraka,,,Tryon1983,,
areare1-washhands-1,,areare1,washhands,wasika!i,wasika!i,,,Tryon1983,,
areare1-water-1,,areare1,water,wai,wai,,,Tryon1983,,
areare1-wedlexcl-1,,areare1,wedlexcl,imerua,imerua,,,Tryon1983,,
areare1-wedlincl-1,,areare1,wedlincl,ikura,ikura,,,Tryon1983,,
areare1-weplexcl-1,,areare1,weplexcl,i!emi,i!emi,,,Tryon1983,,
areare1-weplincl-1,,areare1,weplincl,ikɔru,ikɔru,,,Tryon1983,,
areare1-weak-1,,areare1,weak,ēhehe,ēhehe,,,Tryon1983,,
areare1-wet-1,,areare1,wet,pisa!a,pisa!a,,,Tryon1983,,
areare1-whale-1,,areare1,whale,pusu as!,pusu as!,,,Tryon1983,,
areare1-what-1,,areare1,what,atā,atā,,,Tryon1983,,
areare1-when-1,,areare1,when,nanita,nanita,,,Tryon1983,,
areare1-where-1,,areare1,where,itei,itei,,,Tryon1983,,
areare1-white-1,,areare1,white,!e!eke!a,!e!eke!a,,,Tryon1983,,
areare1-white-2,,areare1,white,papara!a,papara!a,,,Tryon1983,,
areare1-who-1,,areare1,who,atei,atei,,,Tryon1983,,
areare1-wild-1,,areare1,wild,wasi,wasi,,,Tryon1983,,
areare1-wind-1,,areare1,wind,iru,iru,,,Tryon1983,,
areare1-wing-1,,areare1,wing,!a!apana,!a!apana,,,Tryon1983,,
areare1-wipe-1,,areare1,wipe,arohia,arohia,,,Tryon1983,,
areare1-woman-1,,areare1,woman,kēni,kēni,,,Tryon1983,,
areare1-work-1,,areare1,work,to!i,to!i,,,Tryon1983,,
areare1-yam-1,,areare1,yam,ūhi,ūhi,,,Tryon1983,,
areare1-year-1,,areare1,year,harisi,harisi,,,Tryon1983,,
areare1-yellow-1,,areare1,yellow,sa!isa!ira,sa!isa!ira,,,Tryon1983,,
areare1-yes-1,,areare1,yes,iau,iau,,,Tryon1983,,
areare1-yesterday-1,,areare1,yesterday,nonora,nonora,,,Tryon1983,,
areare1-youdl-1,,areare1,youdl,i!erua,i!erua,,,Tryon1983,,
areare1-youpl-1,,areare1,youpl,i!amu,i!amu,,,Tryon1983,,
areare1-yousg-1,,areare1,yousg,i!oe,i!oe,,,Tryon1983,,
areare1-yourpl-1,,areare1,yourpl,-miu,-miu,,,Tryon1983,,
areare1-yoursg-1,,areare1,yoursg,-mu,-mu,,,Tryon1983,,
areare2-i-1,,areare2,i,inau,inau,,,Tryon1983,,
areare2-after-1,,areare2,after,puri,puri,,,Tryon1983,,
areare2-alive-1,,areare2,alive,mauri,mauri,,,Tryon1983,,
areare2-alstoniasp-1,,areare2,alstoniasp,tapa!a,tapa!a,,,Tryon1983,,
areare2-and-1,,areare2,and,mā,mā,,,Tryon1983,,
areare2-arm-1,,areare2,arm,ka!ika!i-na,ka!ika!i-na,,,Tryon1983,,
areare2-ashes-1,,areare2,ashes,nonoa,nonoa,,,Tryon1983,,
areare2-ask-1,,areare2,ask,suka,suka,,,Tryon1983,,
areare2-at-1,,areare2,at,ana,ana,,,Tryon1983,,
areare2-back-1,,areare2,back,kosu-na,kosu-na,,,Tryon1983,,
areare2-bad-1,,areare2,bad,maerete,maerete,,,Tryon1983,,
areare2-bald-1,,areare2,bald,ote,ote,,,Tryon1983,,
areare2-bamboo-1,,areare2,bamboo,!au,!au,,,Tryon1983,,
areare2-banana-1,,areare2,banana,husi,husi,,,Tryon1983,,
areare2-bark-1,,areare2,bark,sisima,sisima,,,Tryon1983,,
areare2-bathe-1,,areare2,bathe,rotoha,rotoha,,,Tryon1983,,
areare2-bay-1,,areare2,bay,maritawa,maritawa,,,Tryon1983,,
areare2-beard-1,,areare2,beard,rarate,rarate,,,Tryon1983,,
areare2-because-1,,areare2,because,so!ona,so!ona,,,Tryon1983,,
areare2-belly-1,,areare2,belly,ōpa-na,ōpa-na,,,Tryon1983,,
areare2-below-1,,areare2,below,waruhai,waruhai,,,Tryon1983,,
areare2-betelnut-1,,areare2,betelnut,ota,ota,,,Tryon1983,,
areare2-big-1,,areare2,big,paina,paina,,,Tryon1983,,
areare2-bird-1,,areare2,bird,manu,manu,,,Tryon1983,,
areare2-bite-1,,areare2,bite,ke!eha,ke!eha,,,Tryon1983,,
areare2-black-1,,areare2,black,pupuruhi!a,pupuruhi!a,,,Tryon1983,,
areare2-blood-1,,areare2,blood,!apu,!apu,,,Tryon1983,,
areare2-blow-1,,areare2,blow,ūhina,ūhina,,,Tryon1983,,
areare2-blue-1,,areare2,blue,watawatapuru!a,watawatapuru!a,,,Tryon1983,,
areare2-blunt-1,,areare2,blunt,kumu,kumu,,,Tryon1983,,
areare2-board-1,,areare2,board,hapa,hapa,,,Tryon1983,,
areare2-body-1,,areare2,body,rape,rape,,,Tryon1983,,
areare2-bone-1,,areare2,bone,susuri,susuri,,,Tryon1983,,
areare2-bow-1,,areare2,bow,pasi,pasi,,,Tryon1983,,
