ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
34,,areare1,bone,susuri-na,susuri-na,,,Tryon1983,,
35,,areare1,bow,pasi,pasi,,,Tryon1983,,
36,,areare1,brain,osona,osona,,,Tryon1983,,
37,,areare1,branch,rararana,rararana,,,Tryon1983,,
38,,areare1,breadfruit,pare!ɔ,pare!ɔ,,,Tryon1983,,
39,,areare1,break,potaria,potaria,,,Tryon1983,,
40,,areare1,breast,susu-na,susu-na,,,Tryon1983,,
41,,areare1,breathe,mano,mano,,,Tryon1983,,
42,,areare1,burn,ehu,ehu,,,Tryon1983,,
43,,areare1,burn,sunia,sunia,,,Tryon1983,,
44,,areare1,bush,ma!asu,ma!asu,,,Tryon1983,,
45,,areare1,butterfly,pepe,pepe,,,Tryon1983,,
46,,areare1,calico,kaleko,kaleko,,,Tryon1983,,
47,,areare1,canoe,iɔra,iɔra,,,Tryon1983,,
48,,areare1,cave,hahare,hahare,,,Tryon1983,,
49,,areare1,centipede,saruhe,saruhe,,,Tryon1983,,
50,,areare1,chicken,kuakua,kuakua,,,Tryon1983,,
51,,areare1,chieftain,araha,araha,,,Tryon1983,,
52,,areare1,child,karena,karena,,,Tryon1983,,
53,,areare1,cloud,wahawaha,wahawaha,,,Tryon1983,,
54,,areare1,club,ti!ati!a,ti!ati!a,,,Tryon1983,,
55,,areare1,coconut,niu,niu,,,Tryon1983,,
56,,areare1,cold,mama!ūsi,mama!ūsi,,,Tryon1983,,
57,,areare1,come,raemai,raemai,,,Tryon1983,,
58,,areare1,copulate,to!a,to!a,,,Tryon1983,,
59,,areare1,correct,otooto,otooto,,,Tryon1983,,
60,,areare1,count,etamia,etamia,,,Tryon1983,,
61,,areare1,crocodile,huasa,huasa,,,Tryon1983,,
62,,areare1,cry,nara,nara,,,Tryon1983,,
63,,areare1,cutstring,kiria,kiria,,,Tryon1983,,
64,,areare1,cutwood,tohua,tohua,,,Tryon1983,,
65,,areare1,cutnut,!ai tapi,!ai tapi,,,Tryon1983,,
66,,areare1,dance,mao,mao,,,Tryon1983,,
67,,areare1,day,hausina,hausina,,,Tryon1983,,
68,,areare1,defaecate,he!a,he!a,,,Tryon1983,,
69,,areare1,die,mae,mae,,,Tryon1983,,
70,,areare1,dig,!eri,!eri,,,Tryon1983,,
71,,areare1,dirty,makano!a,makano!a,,,Tryon1983,,
72,,areare1,dog,kukui,kukui,,,Tryon1983,,
73,,areare1,drink,ino,ino,,,Tryon1983,,
74,,areare1,dry,a!ate,a!ate,,,Tryon1983,,
75,,areare1,dust,mokamoka,mokamoka,,,Tryon1983,,
76,,areare1,eagle,hata,hata,,,Tryon1983,,
77,,areare1,ear,arinana,arinana,,,Tryon1983,,
78,,areare1,earth,makano,makano,,,Tryon1983,,
79,,areare1,earthquake,!asununu,!asununu,,,Tryon1983,,
80,,areare1,eat,nau,nau,,,Tryon1983,,
81,,areare1,eel,hauho,hauho,,,Tryon1983,,
82,,areare1,egg,apotona,apotona,,,Tryon1983,,
83,,areare1,eight,waru,waru,,,Tryon1983,,
84,,areare1,elderbrother,asinapaina,asinapaina,,,Tryon1983,,
85,,areare1,elderbrother,na!o hana,na!o hana,,,Tryon1983,,
86,,areare1,empty,ma!a,ma!a,,,Tryon1983,,
87,,areare1,eye,mā-na,mā-na,,,Tryon1983,,
88,,areare1,faeces,he!a-na,he!a-na,,,Tryon1983,,
89,,areare1,fall,teke,teke,,,Tryon1983,,
90,,areare1,far,riri!i,riri!i,,,Tryon1983,,
91,,areare1,fast,raurau,raurau,,,Tryon1983,,
92,,areare1,fat,pi!a,pi!a,,,Tryon1983,,
93,,areare1,father,ama-na,ama-na,,,Tryon1983,,
94,,areare1,fear,ma!u,ma!u,,,Tryon1983,,
95,,areare1,feather,warahuna,warahuna,,,Tryon1983,,
96,,areare1,fight,haihoro!i,haihoro!i,,,Tryon1983,,
97,,areare1,fire,sūna,sūna,,,Tryon1983,,
98,,areare1,fish,waisi!a,waisi!a,,,Tryon1983,,
99,,areare1,fishhook,hinou,hinou,,,Tryon1983,,
100,,areare1,five,nima,nima,,,Tryon1983,,
101,,areare1,flame,kwalukwalu,kwalukwalu,,,Tryon1983,,
102,,areare1,float,manumanu,manumanu,,,Tryon1983,,
103,,areare1,flow,ahe,ahe,,,Tryon1983,,
104,,areare1,flower,tataka-na,tataka-na,,,Tryon1983,,
105,,areare1,fly,nonoke,nonoke,,,Tryon1983,,
106,,areare1,fly,roho,roho,,,Tryon1983,,
107,,areare1,fog,waha,waha,,,Tryon1983,,
108,,areare1,four,hai,hai,,,Tryon1983,,
109,,areare1,fruit,rɔtɔ-na,rɔtɔ-na,,,Tryon1983,,
110,,areare1,full,hɔnu,hɔnu,,,Tryon1983,,
111,,areare1,garden,āno,āno,,,Tryon1983,,
112,,areare1,give,nia,nia,,,Tryon1983,,
113,,areare1,go,ra,ra,,,Tryon1983,,
114,,areare1,go,rae,rae,,,Tryon1983,,
115,,areare1,godown,rae hao,rae hao,,,Tryon1983,,
116,,areare1,goup,rae ta!au,rae ta!au,,,Tryon1983,,
117,,areare1,good,siani,siani,,,Tryon1983,,
118,,areare1,grandparent,pāpā,pāpā,,,Tryon1983,,
119,,areare1,grandparent,wauwa,wauwa,,,Tryon1983,,
120,,areare1,grass,harisi,harisi,,,Tryon1983,,
121,,areare1,green,kirakira!a,kirakira!a,,,Tryon1983,,
122,,areare1,guts,opana,opana,,,Tryon1983,,
123,,areare1,hair,warahuna,warahuna,,,Tryon1983,,
124,,areare1,he,ine!i,ine!i,,,Tryon1983,,
125,,areare1,head,pau-na,pau-na,,,Tryon1983,,
126,,areare1,headland,nonora,nonora,,,Tryon1983,,
127,,areare1,hear,rono,rono,,,Tryon1983,,
128,,areare1,heart,sae-na,sae-na,,,Tryon1983,,
129,,areare1,heavy,hi!ara!i,hi!ara!i,,,Tryon1983,,
130,,areare1,here,uri!i,uri!i,,,Tryon1983,,
131,,areare1,hibiscustil,taro,taro,,,Tryon1983,,
132,,areare1,his,-na,-na,,,Tryon1983,,
133,,areare1,hit,rapusia,rapusia,,,Tryon1983,,
134,,areare1,hold,to!ia,to!ia,,,Tryon1983,,
135,,areare1,hornbill,pina,pina,,,Tryon1983,,
136,,areare1,house,nima,nima,,,Tryon1983,,
137,,areare1,howmany,hita !ora,hita !ora,,,Tryon1983,,
138,,areare1,how,!e!ua,!e!ua,,,Tryon1983,,
139,,areare1,hundred,tanarau,tanarau,,,Tryon1983,,
140,,areare1,hungry,hioro,hioro,,,Tryon1983,,
141,,areare1,hunt,ha!awasi,ha!awasi,,,Tryon1983,,
142,,areare1,if,mara,mara,,,Tryon1983,,
143,,areare1,in,rao-na,rao-na,,,Tryon1983,,
144,,areare1,island,mamarau,mamarau,,,Tryon1983,,
145,,areare1,kill,horo!ia,horo!ia,,,Tryon1983,,
146,,areare1,knee,uruuru!ana,uruuru!ana,,,Tryon1983,,
147,,areare1,know,saea,saea,,,Tryon1983,,
148,,areare1,laugh,mas!,mas!,,,Tryon1983,,
149,,areare1,lazy,rarawa!a,rarawa!a,,,Tryon1983,,
150,,areare1,leaf,!a!apana,!a!apana,,,Tryon1983,,
151,,areare1,left,maumauri,maumauri,,,Tryon1983,,
152,,areare1,leg,a!ena,a!ena,,,Tryon1983,,
153,,areare1,liedown,eno,eno,,,Tryon1983,,
154,,areare1,life,mauriha,mauriha,,,Tryon1983,,
155,,areare1,lightning,wa!ariri,wa!ariri,,,Tryon1983,,
156,,areare1,linekin,takihana,takihana,,,Tryon1983,,
157,,areare1,liver,sae !ou!ohuna,sae !ou!ohuna,,,Tryon1983,,
158,,areare1,lobster,ūra,ūra,,,Tryon1983,,
159,,areare1,long,teva,teva,,,Tryon1983,,
160,,areare1,louse,!ū,!ū,,,Tryon1983,,
161,,areare1,louseegg,rite,rite,,,Tryon1983,,
162,,areare1,love,amasia,amasia,,,Tryon1983,,
163,,areare1,man,mane,mane,,,Tryon1983,,
164,,areare1,mango,asai,asai,,,Tryon1983,,
165,,areare1,many,hito!o,hito!o,,,Tryon1983,,
166,,areare1,meat,manitana,manitana,,,Tryon1983,,
167,,areare1,meet,suatoia,suatoia,,,Tryon1983,,
168,,areare1,midge,nonoasi,nonoasi,,,Tryon1983,,
169,,areare1,mistake,ta!arasia,ta!arasia,,,Tryon1983,,
170,,areare1,moon,warowaro,warowaro,,,Tryon1983,,
171,,areare1,morning,pwa!aria,pwa!aria,,,Tryon1983,,
172,,areare1,mosquito,wa!u,wa!u,,,Tryon1983,,
173,,areare1,mother,nike-na,nike-na,,,Tryon1983,,
174,,areare1,mountain,ire,ire,,,Tryon1983,,
175,,areare1,mouth,wawana,wawana,,,Tryon1983,,
176,,areare1,my,-ku,-ku,,,Tryon1983,,
177,,areare1,name,sasa-na,sasa-na,,,Tryon1983,,
178,,areare1,navel,p-na,p-na,,,Tryon1983,,
179,,areare1,near,kara!ini,kara!ini,,,Tryon1983,,
180,,areare1,neck,rua-na,rua-na,,,Tryon1983,,
181,,areare1,new,haɔru,haɔru,,,Tryon1983,,
182,,areare1,night,hauroto,hauroto,,,Tryon1983,,
183,,areare1,nine,siva,siva,,,Tryon1983,,
184,,areare1,no,mao,mao,,,Tryon1983,,
185,,areare1,nose,pano-na,pano-na,,,Tryon1983,,
186,,areare1,oldperson,kɔkɔ!ɔ,kɔkɔ!ɔ,,,Tryon1983,,
187,,areare1,oldperson,repo,repo,,,Tryon1983,,
188,,areare1,oldthing,rahu!a,rahu!a,,,Tryon1983,,
189,,areare1,one,ēta,ēta,,,Tryon1983,,
190,,areare1,ourplexcl,-i!emi,-i!emi,,,Tryon1983,,
191,,areare1,ourplincl,-ka,-ka,,,Tryon1983,,
192,,areare1,oven,ūmu,ūmu,,,Tryon1983,,
193,,areare1,paddle,hote,hote,,,Tryon1983,,
194,,areare1,pandanus,ha!u,ha!u,,,Tryon1983,,
195,,areare1,penis,uhina,uhina,,,Tryon1983,,
196,,areare1,person,inoni,inoni,,,Tryon1983,,
197,,areare1,pig,p,p,,,Tryon1983,,
198,,areare1,play,pe!a,pe!a,,,Tryon1983,,
199,,areare1,porpoise,!iriɔ,!iriɔ,,,Tryon1983,,
200,,areare1,possum,huto,huto,,,Tryon1983,,
201,,areare1,pull,wa!i,wa!i,,,Tryon1983,,
202,,areare1,push,usua,usua,,,Tryon1983,,
203,,areare1,rain,nemo,nemo,,,Tryon1983,,
204,,areare1,rainbow,hura!arɔ,hura!arɔ,,,Tryon1983,,
205,,areare1,rat,!asuhe,!asuhe,,,Tryon1983,,
206,,areare1,red,memera!a,memera!a,,,Tryon1983,,
207,,areare1,reef,maro,maro,,,Tryon1983,,
208,,areare1,right,!u!u!i,!u!u!i,,,Tryon1983,,
209,,areare1,river,wai,wai,,,Tryon1983,,
210,,areare1,road,tara,tara,,,Tryon1983,,
211,,areare1,root,!i!imina,!i!imina,,,Tryon1983,,
212,,areare1,rope,!a!ano,!a!ano,,,Tryon1983,,
213,,areare1,rotten,kasu,kasu,,,Tryon1983,,
214,,areare1,rub,usua,usua,,,Tryon1983,,
215,,areare1,sagopalm,saɔ,saɔ,,,Tryon1983,,
216,,areare1,sand,ōne,ōne,,,Tryon1983,,
217,,areare1,say,unua,unua,,,Tryon1983,,
218,,areare1,scorpion,susuhaihari,susuhaihari,,,Tryon1983,,
219,,areare1,scratch,karumia,karumia,,,Tryon1983,,
220,,areare1,sea,eve,eve,,,Tryon1983,,
221,,areare1,sea,āsi,āsi,,,Tryon1983,,
222,,areare1,see,riosia,riosia,,,Tryon1983,,
223,,areare1,seed,!u!u-na,!u!u-na,,,Tryon1983,,
224,,areare1,seven,hiu,hiu,,,Tryon1983,,
225,,areare1,sew,tauria,tauria,,,Tryon1983,,
226,,areare1,shark,pa!ewa,pa!ewa,,,Tryon1983,,
227,,areare1,sharp,tɔ!ɔ,tɔ!ɔ,,,Tryon1983,,
228,,areare1,short,koko!usi,koko!usi,,,Tryon1983,,
229,,areare1,sick,kiru,kiru,,,Tryon1983,,
230,,areare1,sick,mata!i,mata!i,,,Tryon1983,,
231,,areare1,sing,nū,nū,,,Tryon1983,,
232,,areare1,sister,asinakeni,asinakeni,,,Tryon1983,,
233,,areare1,sit,i!o,i!o,,,Tryon1983,,
234,,areare1,six,ōno,ōno,,,Tryon1983,,
235,,areare1,skin,hinasuna,hinasuna,,,Tryon1983,,
236,,areare1,sky,ahowa,ahowa,,,Tryon1983,,
237,,areare1,sleep,ma!ahu,ma!ahu,,,Tryon1983,,
238,,areare1,slow,paihiru,paihiru,,,Tryon1983,,
239,,areare1,small,maimai,maimai,,,Tryon1983,,
240,,areare1,small,momaru,momaru,,,Tryon1983,,
241,,areare1,smell,nonowasu,nonowasu,,,Tryon1983,,
242,,areare1,smoke,tasu,tasu,,,Tryon1983,,
243,,areare1,smooth,mamanā!a,mamanā!a,,,Tryon1983,,
244,,areare1,snake,wā,wā,,,Tryon1983,,
245,,areare1,soreadj,wa!i,wa!i,,,Tryon1983,,
246,,areare1,spear,noma,noma,,,Tryon1983,,
247,,areare1,spider,rawa,rawa,,,Tryon1983,,
248,,areare1,spiritdead,hi!ɔ-na,hi!ɔ-na,,,Tryon1983,,
249,,areare1,spiritlive,hi!ona-na,hi!ona-na,,,Tryon1983,,
250,,areare1,spit,nisu,nisu,,,Tryon1983,,
251,,areare1,split,hitaria,hitaria,,,Tryon1983,,
252,,areare1,squeeze,rōsia,rōsia,,,Tryon1983,,
253,,areare1,stab,otomia,otomia,,,Tryon1983,,
254,,areare1,stand,ura,ura,,,Tryon1983,,
255,,areare1,star,!u!umāhe!u,!u!umāhe!u,,,Tryon1983,,
256,,areare1,start,tara!aena,tara!aena,,,Tryon1983,,
257,,areare1,steal,peria,peria,,,Tryon1983,,
258,,areare1,stone,hau,hau,,,Tryon1983,,
259,,areare1,straight,otooto,otooto,,,Tryon1983,,
260,,areare1,strong,hoera,hoera,,,Tryon1983,,
261,,areare1,suck,totohia,totohia,,,Tryon1983,,
262,,areare1,sugarcane,ohu,ohu,,,Tryon1983,,
263,,areare1,sun,saso,saso,,,Tryon1983,,
264,,areare1,swell,ūpu,ūpu,,,Tryon1983,,
265,,areare1,swim,ōroha,ōroha,,,Tryon1983,,
266,,areare1,tail,kuku!i-na,kuku!i-na,,,Tryon1983,,
267,,areare1,taro,āro,āro,,,Tryon1983,,
268,,areare1,ten,tanahuru,tanahuru,,,Tryon1983,,
269,,areare1,thatch,raho,raho,,,Tryon1983,,
270,,areare1,their,-ta,-ta,,,Tryon1983,,
271,,areare1,there,wɔuna,wɔuna,,,Tryon1983,,
272,,areare1,they,ikira,ikira,,,Tryon1983,,
273,,areare1,theydl,ikirarua,ikirarua,,,Tryon1983,,
274,,areare1,thick,pi!ora,pi!ora,,,Tryon1983,,
275,,areare1,thin,marau,marau,,,Tryon1983,,
276,,areare1,think,ni!isae,ni!isae,,,Tryon1983,,
277,,areare1,thirsty,sare!ino,sare!ino,,,Tryon1983,,
278,,areare1,this,!eto,!eto,,,Tryon1983,,
279,,areare1,thousand,sinora,sinora,,,Tryon1983,,
280,,areare1,three,ōru,ōru,,,Tryon1983,,
281,,areare1,thunder,!u!urou,!u!urou,,,Tryon1983,,
282,,areare1,tie,takia,takia,,,Tryon1983,,
283,,areare1,time,ro!ua,ro!ua,,,Tryon1983,,
284,,areare1,tired,weo,weo,,,Tryon1983,,
285,,areare1,tobacco,mapuru,mapuru,,,Tryon1983,,
286,,areare1,today,si!irini,si!irini,,,Tryon1983,,
287,,areare1,tomorrow,itani,itani,,,Tryon1983,,
288,,areare1,tongue,mea-na,mea-na,,,Tryon1983,,
289,,areare1,tooth,niho-na,niho-na,,,Tryon1983,,
290,,areare1,tree,!ai,!ai,,,Tryon1983,,
291,,areare1,turmeric,ria,ria,,,Tryon1983,,
292,,areare1,turn,ho!ita!i,ho!ita!i,,,Tryon1983,,
293,,areare1,turtle,hɔnu,hɔnu,,,Tryon1983,,
294,,areare1,two,rua,rua,,,Tryon1983,,
295,,areare1,urinate,mimi,mimi,,,Tryon1983,,
296,,areare1,village,hanua,hanua,,,Tryon1983,,
297,,areare1,vitexcofassus,hata,hata,,,Tryon1983,,
298,,areare1,vomit,moa,moa,,,Tryon1983,,
299,,areare1,vulva,sirana,sirana,,,Tryon1983,,
300,,areare1,wait,totorisia,totorisia,,,Tryon1983,,
301,,areare1,walk,raeha,raeha,,,Tryon1983,,
302,,areare1,warm,raraka,raraka,,,Tryon1983,,
303,,areare1,washhands,wasika!i,wasika!i,,,Tryon1983,,
304,,areare1,water,wai,wai,,,Tryon1983,,
305,,areare1,wedlexcl,imerua,imerua,,,Tryon1983,,
306,,areare1,wedlincl,ikura,ikura,,,Tryon1983,,
307,,areare1,weplexcl,i!emi,i!emi,,,Tryon1983,,
308,,areare1,weplincl,ikɔru,ikɔru,,,Tryon1983,,
309,,areare1,weak,ēhehe,ēhehe,,,Tryon1983,,
310,,areare1,wet,pisa!a,pisa!a,,,Tryon1983,,
311,,areare1,whale,pusu as!,pusu as!,,,Tryon1983,,
312,,areare1,what,atā,atā,,,Tryon1983,,
313,,areare1,when,nanita,nanita,,,Tryon1983,,
314,,areare1,where,itei,itei,,,Tryon1983,,
315,,areare1,white,!e!eke!a,!e!eke!a,,,Tryon1983,,
316,,areare1,white,papara!a,papara!a,,,Tryon1983,,
317,,areare1,who,atei,atei,,,Tryon1983,,
318,,areare1,wild,wasi,wasi,,,Tryon1983,,
319,,areare1,wind,iru,iru,,,Tryon1983,,
320,,areare1,wing,!a!apana,!a!apana,,,Tryon1983,,
321,,areare1,wipe,arohia,arohia,,,Tryon1983,,
322,,areare1,woman,kēni,kēni,,,Tryon1983,,
323,,areare1,work,to!i,to!i,,,Tryon1983,,
324,,areare1,yam,ūhi,ūhi,,,Tryon1983,,
325,,areare1,year,harisi,harisi,,,Tryon1983,,
326,,areare1,yellow,sa!isa!ira,sa!isa!ira,,,Tryon1983,,
327,,areare1,yes,iau,iau,,,Tryon1983,,
328,,areare1,yesterday,nonora,nonora,,,Tryon1983,,
329,,areare1,youdl,i!erua,i!erua,,,Tryon1983,,
330,,areare1,youpl,i!amu,i!amu,,,Tryon1983,,
331,,areare1,yousg,i!oe,i!oe,,,Tryon1983,,
332,,areare1,yourpl,-miu,-miu,,,Tryon1983,,
333,,areare1,yoursg,-mu,-mu,,,Tryon1983,,
334,,areare2,i,inau,inau,,,Tryon1983,,
335,,areare2,after,puri,puri,,,Tryon1983,,
336,,areare2,alive,mauri,mauri,,,Tryon1983,,
337,,areare2,alstoniasp,tapa!a,tapa!a,,,Tryon1983,,
338,,areare2,and,mā,mā,,,Tryon1983,,
339,,areare2,arm,ka!ika!i-na,ka!ika!i-na,,,Tryon1983,,
340,,areare2,ashes,nonoa,nonoa,,,Tryon1983,,
341,,areare2,ask,suka,suka,,,Tryon1983,,
342,,areare2,at,ana,ana,,,Tryon1983,,
343,,areare2,back,kosu-na,kosu-na,,,Tryon1983,,
344,,areare2,bad,maerete,maerete,,,Tryon1983,,
345,,areare2,bald,ote,ote,,,Tryon1983,,
346,,areare2,bamboo,!au,!au,,,Tryon1983,,
347,,areare2,banana,husi,husi,,,Tryon1983,,
348,,areare2,bark,sisima,sisima,,,Tryon1983,,
349,,areare2,bathe,rotoha,rotoha,,,Tryon1983,,
350,,areare2,bay,maritawa,maritawa,,,Tryon1983,,
351,,areare2,beard,rarate,rarate,,,Tryon1983,,
352,,areare2,because,so!ona,so!ona,,,Tryon1983,,
353,,areare2,belly,ōpa-na,ōpa-na,,,Tryon1983,,
354,,areare2,below,waruhai,waruhai,,,Tryon1983,,
355,,areare2,betelnut,ota,ota,,,Tryon1983,,
356,,areare2,big,paina,paina,,,Tryon1983,,
357,,areare2,bird,manu,manu,,,Tryon1983,,
358,,areare2,bite,ke!eha,ke!eha,,,Tryon1983,,
359,,areare2,black,pupuruhi!a,pupuruhi!a,,,Tryon1983,,
360,,areare2,blood,!apu,!apu,,,Tryon1983,,
361,,areare2,blow,ūhina,ūhina,,,Tryon1983,,
362,,areare2,blue,watawatapuru!a,watawatapuru!a,,,Tryon1983,,
363,,areare2,blunt,kumu,kumu,,,Tryon1983,,
364,,areare2,board,hapa,hapa,,,Tryon1983,,
365,,areare2,body,rape,rape,,,Tryon1983,,
366,,areare2,bone,susuri,susuri,,,Tryon1983,,
367,,areare2,bow,pasi,pasi,,,Tryon1983,,
368,,areare2,brain,mona,mona,,,Tryon1983,,
369,,areare2,branch,rarani!ai,rarani!ai,,,Tryon1983,,
370,,areare2,breadfruit,pare!o,pare!o,,,Tryon1983,,
371,,areare2,break,potaria,potaria,,,Tryon1983,,
372,,areare2,breast,susu,susu,,,Tryon1983,,
373,,areare2,breathe,manohuto,manohuto,,,Tryon1983,,
374,,areare2,burn,sunia,sunia,,,Tryon1983,,
375,,areare2,burn,surā,surā,,,Tryon1983,,
376,,areare2,bush,ma!asu,ma!asu,,,Tryon1983,,
377,,areare2,butterfly,hepehepe,hepehepe,,,Tryon1983,,
378,,areare2,calico,maku,maku,,,Tryon1983,,
379,,areare2,canoe,irora,irora,,,Tryon1983,,
380,,areare2,cave,haoto,haoto,,,Tryon1983,,
381,,areare2,centipede,ka!ika!iwera,ka!ika!iwera,,,Tryon1983,,
382,,areare2,chicken,kukua,kukua,,,Tryon1983,,
383,,areare2,chieftain,araha,araha,,,Tryon1983,,
384,,areare2,child,wera,wera,,,Tryon1983,,
385,,areare2,cloud,wahawaha,wahawaha,,,Tryon1983,,
386,,areare2,club,si!a,si!a,,,Tryon1983,,
387,,areare2,coconut,niu,niu,,,Tryon1983,,
388,,areare2,cold,sisiu!a,sisiu!a,,,Tryon1983,,
389,,areare2,come,rãmai,rãmai,,,Tryon1983,,
390,,areare2,correct,rete,rete,,,Tryon1983,,
391,,areare2,count,isumia,isumia,,,Tryon1983,,
392,,areare2,crocodile,huara,huara,,,Tryon1983,,
393,,areare2,cry,naraha,naraha,,,Tryon1983,,
394,,areare2,cutstring,oroia,oroia,,,Tryon1983,,
395,,areare2,cutwood,tohua,tohua,,,Tryon1983,,
396,,areare2,cutnut,nari,nari,,,Tryon1983,,
397,,areare2,dance,pe!aha,pe!aha,,,Tryon1983,,
398,,areare2,day,hairatoa,hairatoa,,,Tryon1983,,
399,,areare2,die,maeha,maeha,,,Tryon1983,,
400,,areare2,dig,!iria,!iria,,,Tryon1983,,
401,,areare2,dirty,piri!a,piri!a,,,Tryon1983,,
402,,areare2,dog,kī,kī,,,Tryon1983,,
403,,areare2,drink,ko!uha,ko!uha,,,Tryon1983,,
404,,areare2,dry,akeake,akeake,,,Tryon1983,,
405,,areare2,dust,!ora,!ora,,,Tryon1983,,
406,,areare2,ear,roroana,roroana,,,Tryon1983,,
407,,areare2,earth,mako,mako,,,Tryon1983,,
408,,areare2,earthquake,nununu,nununu,,,Tryon1983,,
409,,areare2,eat,hanaha,hanaha,,,Tryon1983,,
410,,areare2,eel,wauho,wauho,,,Tryon1983,,
411,,areare2,egg,apota,apota,,,Tryon1983,,
412,,areare2,eight,waru,waru,,,Tryon1983,,
413,,areare2,elderbrother,na!oni mane,na!oni mane,,,Tryon1983,,
414,,areare2,empty,pa!u,pa!u,,,Tryon1983,,
415,,areare2,eye,mā-na,mā-na,,,Tryon1983,,
416,,areare2,fall,tekeha,tekeha,,,Tryon1983,,
417,,areare2,far,ha!itau,ha!itau,,,Tryon1983,,
418,,areare2,fast,rawahia,rawahia,,,Tryon1983,,
419,,areare2,fat,momona,momona,,,Tryon1983,,
420,,areare2,father,mama,mama,,,Tryon1983,,
421,,areare2,fear,ma!u,ma!u,,,Tryon1983,,
422,,areare2,feather,uhuhu,uhuhu,,,Tryon1983,,
423,,areare2,fight,ōhota,ōhota,,,Tryon1983,,
424,,areare2,fire,suna,suna,,,Tryon1983,,
425,,areare2,fish,marika,marika,,,Tryon1983,,
426,,areare2,fishhook,hinou,hinou,,,Tryon1983,,
427,,areare2,five,nima,nima,,,Tryon1983,,
428,,areare2,flame,wauwauha,wauwauha,,,Tryon1983,,
429,,areare2,flame,werowero,werowero,,,Tryon1983,,
430,,areare2,float,hatara!i,hatara!i,,,Tryon1983,,
431,,areare2,flow,ahe,ahe,,,Tryon1983,,
432,,areare2,flower,tataka,tataka,,,Tryon1983,,
433,,areare2,fly,rohoha,rohoha,,,Tryon1983,,
434,,areare2,fly,simi,simi,,,Tryon1983,,
435,,areare2,flyingfox,rawako,rawako,,,Tryon1983,,
436,,areare2,fog,wahasusu,wahasusu,,,Tryon1983,,
437,,areare2,four,hai,hai,,,Tryon1983,,
438,,areare2,fruit,roto,roto,,,Tryon1983,,
439,,areare2,full,honu,honu,,,Tryon1983,,
440,,areare2,garden,āno,āno,,,Tryon1983,,
441,,areare2,give,wateha,wateha,,,Tryon1983,,
442,,areare2,go,rā,rā,,,Tryon1983,,
443,,areare2,godown,rā tori,rā tori,,,Tryon1983,,
444,,areare2,goup,rā hiru,rā hiru,,,Tryon1983,,
445,,areare2,good,rete,rete,,,Tryon1983,,
446,,areare2,good,sena,sena,,,Tryon1983,,
447,,areare2,grandparent,marahu,marahu,,,Tryon1983,,
448,,areare2,grandparent,papā,papā,,,Tryon1983,,
449,,areare2,grass,harisi,harisi,,,Tryon1983,,
450,,areare2,green,warawarawa!a,warawarawa!a,,,Tryon1983,,
451,,areare2,guts,opa,opa,,,Tryon1983,,
452,,areare2,hair,uhuuhu,uhuuhu,,,Tryon1983,,
453,,areare2,he,inaia,inaia,,,Tryon1983,,
454,,areare2,head,rahu-na,rahu-na,,,Tryon1983,,
455,,areare2,headland,nonorā,nonorā,,,Tryon1983,,
456,,areare2,hear,panoroha,panoroha,,,Tryon1983,,
