ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tryonsolomon-31,,tryonsolomon-areare1,tryonsolomon-blunt,komu,komu,k o m u,,Tryon1983,,
tryonsolomon-32,,tryonsolomon-areare1,tryonsolomon-board,pahitai!ai,pahitai!ai,p a h i t a i ʔ a i,,Tryon1983,,
tryonsolomon-33,,tryonsolomon-areare1,tryonsolomon-body,sape-na,sape-na,s a p e + n a,,Tryon1983,,
tryonsolomon-34,,tryonsolomon-areare1,tryonsolomon-bone,susuri-na,susuri-na,s u s u r i + n a,,Tryon1983,,
tryonsolomon-35,,tryonsolomon-areare1,tryonsolomon-bow,pasi,pasi,p a s i,,Tryon1983,,
tryonsolomon-36,,tryonsolomon-areare1,tryonsolomon-brain,osona,osona,o s o n a,,Tryon1983,,
tryonsolomon-37,,tryonsolomon-areare1,tryonsolomon-branch,rararana,rararana,r a r a r a n a,,Tryon1983,,
tryonsolomon-38,,tryonsolomon-areare1,tryonsolomon-breadfruit,pare!ɔ,pare!ɔ,p a r e ʔ ɔ,,Tryon1983,,
tryonsolomon-39,,tryonsolomon-areare1,tryonsolomon-break,potaria,potaria,p o t a r i a,,Tryon1983,,
tryonsolomon-40,,tryonsolomon-areare1,tryonsolomon-breast,susu-na,susu-na,s u s u + n a,,Tryon1983,,
tryonsolomon-41,,tryonsolomon-areare1,tryonsolomon-breathe,mano,mano,m a n o,,Tryon1983,,
tryonsolomon-42,,tryonsolomon-areare1,tryonsolomon-burn,ehu,ehu,e h u,,Tryon1983,,
tryonsolomon-43,,tryonsolomon-areare1,tryonsolomon-burn,sunia,sunia,s u n i a,,Tryon1983,,
tryonsolomon-44,,tryonsolomon-areare1,tryonsolomon-bush,ma!asu,ma!asu,m a ʔ a s u,,Tryon1983,,
tryonsolomon-45,,tryonsolomon-areare1,tryonsolomon-butterfly,pepe,pepe,p e p e,,Tryon1983,,
tryonsolomon-46,,tryonsolomon-areare1,tryonsolomon-calico,kaleko,kaleko,k a l e k o,,Tryon1983,,
tryonsolomon-47,,tryonsolomon-areare1,tryonsolomon-canoe,iɔra,iɔra,i ɔ r a,,Tryon1983,,
tryonsolomon-48,,tryonsolomon-areare1,tryonsolomon-cave,hahare,hahare,h a h a r e,,Tryon1983,,
tryonsolomon-49,,tryonsolomon-areare1,tryonsolomon-centipede,saruhe,saruhe,s a r u h e,,Tryon1983,,
tryonsolomon-50,,tryonsolomon-areare1,tryonsolomon-chicken,kuakua,kuakua,k u a k u a,,Tryon1983,,
tryonsolomon-51,,tryonsolomon-areare1,tryonsolomon-chieftain,araha,araha,a r a h a,,Tryon1983,,
tryonsolomon-52,,tryonsolomon-areare1,tryonsolomon-child,karena,karena,k a r e n a,,Tryon1983,,
tryonsolomon-53,,tryonsolomon-areare1,tryonsolomon-cloud,wahawaha,wahawaha,w a h a w a h a,,Tryon1983,,
tryonsolomon-54,,tryonsolomon-areare1,tryonsolomon-club,ti!ati!a,ti!ati!a,t i ʔ a t i ʔ a,,Tryon1983,,
tryonsolomon-55,,tryonsolomon-areare1,tryonsolomon-coconut,niu,niu,n i u,,Tryon1983,,
tryonsolomon-56,,tryonsolomon-areare1,tryonsolomon-cold,mama!ūsi,mama!ūsi,m a m a ʔ uː s i,,Tryon1983,,
tryonsolomon-57,,tryonsolomon-areare1,tryonsolomon-come,raemai,raemai,r a e m a i,,Tryon1983,,
tryonsolomon-58,,tryonsolomon-areare1,tryonsolomon-copulate,to!a,to!a,t o ʔ a,,Tryon1983,,
tryonsolomon-59,,tryonsolomon-areare1,tryonsolomon-correct,otooto,otooto,o t o o t o,,Tryon1983,,
tryonsolomon-60,,tryonsolomon-areare1,tryonsolomon-count,etamia,etamia,e t a m i a,,Tryon1983,,
tryonsolomon-61,,tryonsolomon-areare1,tryonsolomon-crocodile,huasa,huasa,h u a s a,,Tryon1983,,
tryonsolomon-62,,tryonsolomon-areare1,tryonsolomon-cry,nara,nara,n a r a,,Tryon1983,,
tryonsolomon-63,,tryonsolomon-areare1,tryonsolomon-cutstring,kiria,kiria,k i r i a,,Tryon1983,,
tryonsolomon-64,,tryonsolomon-areare1,tryonsolomon-cutwood,tohua,tohua,t o h u a,,Tryon1983,,
tryonsolomon-65,,tryonsolomon-areare1,tryonsolomon-cutnut,!ai tapi,!ai tapi,ʔ a i _ t a p i,,Tryon1983,,
tryonsolomon-66,,tryonsolomon-areare1,tryonsolomon-dance,mao,mao,m a o,,Tryon1983,,
tryonsolomon-67,,tryonsolomon-areare1,tryonsolomon-day,hausina,hausina,h a u s i n a,,Tryon1983,,
tryonsolomon-68,,tryonsolomon-areare1,tryonsolomon-defaecate,he!a,he!a,h e ʔ a,,Tryon1983,,
tryonsolomon-69,,tryonsolomon-areare1,tryonsolomon-die,mae,mae,m a e,,Tryon1983,,
tryonsolomon-70,,tryonsolomon-areare1,tryonsolomon-dig,!eri,!eri,ʔ e r i,,Tryon1983,,
tryonsolomon-71,,tryonsolomon-areare1,tryonsolomon-dirty,makano!a,makano!a,m a k a n o ʔ a,,Tryon1983,,
tryonsolomon-72,,tryonsolomon-areare1,tryonsolomon-dog,kukui,kukui,k u k u i,,Tryon1983,,
tryonsolomon-73,,tryonsolomon-areare1,tryonsolomon-drink,ino,ino,i n o,,Tryon1983,,
tryonsolomon-74,,tryonsolomon-areare1,tryonsolomon-dry,a!ate,a!ate,a ʔ a t e,,Tryon1983,,
tryonsolomon-75,,tryonsolomon-areare1,tryonsolomon-dust,mokamoka,mokamoka,m o k a m o k a,,Tryon1983,,
tryonsolomon-76,,tryonsolomon-areare1,tryonsolomon-eagle,hata,hata,h a t a,,Tryon1983,,
tryonsolomon-77,,tryonsolomon-areare1,tryonsolomon-ear,arinana,arinana,a r i n a n a,,Tryon1983,,
tryonsolomon-78,,tryonsolomon-areare1,tryonsolomon-earth,makano,makano,m a k a n o,,Tryon1983,,
tryonsolomon-79,,tryonsolomon-areare1,tryonsolomon-earthquake,!asununu,!asununu,ʔ a s u n u n u,,Tryon1983,,
tryonsolomon-80,,tryonsolomon-areare1,tryonsolomon-eat,nau,nau,n a u,,Tryon1983,,
tryonsolomon-81,,tryonsolomon-areare1,tryonsolomon-eel,hauho,hauho,h a u h o,,Tryon1983,,
tryonsolomon-82,,tryonsolomon-areare1,tryonsolomon-egg,apotona,apotona,a p o t o n a,,Tryon1983,,
tryonsolomon-83,,tryonsolomon-areare1,tryonsolomon-eight,waru,waru,w a r u,,Tryon1983,,
tryonsolomon-84,,tryonsolomon-areare1,tryonsolomon-elderbrother,asinapaina,asinapaina,a s i n a p a i n a,,Tryon1983,,
tryonsolomon-85,,tryonsolomon-areare1,tryonsolomon-elderbrother,na!o hana,na!o hana,n a ʔ o _ h a n a,,Tryon1983,,
tryonsolomon-86,,tryonsolomon-areare1,tryonsolomon-empty,ma!a,ma!a,m a ʔ a,,Tryon1983,,
tryonsolomon-87,,tryonsolomon-areare1,tryonsolomon-eye,mā-na,mā-na,m aː + n a,,Tryon1983,,
tryonsolomon-88,,tryonsolomon-areare1,tryonsolomon-faeces,he!a-na,he!a-na,h e ʔ a + n a,,Tryon1983,,
tryonsolomon-89,,tryonsolomon-areare1,tryonsolomon-fall,teke,teke,t e k e,,Tryon1983,,
tryonsolomon-90,,tryonsolomon-areare1,tryonsolomon-far,riri!i,riri!i,r i r i ʔ i,,Tryon1983,,
tryonsolomon-91,,tryonsolomon-areare1,tryonsolomon-fast,raurau,raurau,r a u r a u,,Tryon1983,,
tryonsolomon-92,,tryonsolomon-areare1,tryonsolomon-fat,pi!a,pi!a,p i ʔ a,,Tryon1983,,
tryonsolomon-93,,tryonsolomon-areare1,tryonsolomon-father,ama-na,ama-na,a m a + n a,,Tryon1983,,
tryonsolomon-94,,tryonsolomon-areare1,tryonsolomon-fear,ma!u,ma!u,m a ʔ u,,Tryon1983,,
tryonsolomon-95,,tryonsolomon-areare1,tryonsolomon-feather,warahuna,warahuna,w a r a h u n a,,Tryon1983,,
tryonsolomon-96,,tryonsolomon-areare1,tryonsolomon-fight,haihoro!i,haihoro!i,h a i h o r o ʔ i,,Tryon1983,,
tryonsolomon-97,,tryonsolomon-areare1,tryonsolomon-fire,sūna,sūna,s uː n a,,Tryon1983,,
tryonsolomon-98,,tryonsolomon-areare1,tryonsolomon-fish,waisi!a,waisi!a,w a i s i ʔ a,,Tryon1983,,
tryonsolomon-99,,tryonsolomon-areare1,tryonsolomon-fishhook,hinou,hinou,h i n o u,,Tryon1983,,
tryonsolomon-100,,tryonsolomon-areare1,tryonsolomon-five,nima,nima,n i m a,,Tryon1983,,
tryonsolomon-101,,tryonsolomon-areare1,tryonsolomon-flame,kwalukwalu,kwalukwalu,k w a l u k w a l u,,Tryon1983,,
tryonsolomon-102,,tryonsolomon-areare1,tryonsolomon-float,manumanu,manumanu,m a n u m a n u,,Tryon1983,,
tryonsolomon-103,,tryonsolomon-areare1,tryonsolomon-flow,ahe,ahe,a h e,,Tryon1983,,
tryonsolomon-104,,tryonsolomon-areare1,tryonsolomon-flower,tataka-na,tataka-na,t a t a k a + n a,,Tryon1983,,
tryonsolomon-105,,tryonsolomon-areare1,tryonsolomon-fly,nonoke,nonoke,n o n o k e,,Tryon1983,,
tryonsolomon-106,,tryonsolomon-areare1,tryonsolomon-fly,roho,roho,r o h o,,Tryon1983,,
tryonsolomon-107,,tryonsolomon-areare1,tryonsolomon-fog,waha,waha,w a h a,,Tryon1983,,
tryonsolomon-108,,tryonsolomon-areare1,tryonsolomon-four,hai,hai,h a i,,Tryon1983,,
tryonsolomon-109,,tryonsolomon-areare1,tryonsolomon-fruit,rɔtɔ-na,rɔtɔ-na,r ɔ t ɔ + n a,,Tryon1983,,
tryonsolomon-110,,tryonsolomon-areare1,tryonsolomon-full,hɔnu,hɔnu,h ɔ n u,,Tryon1983,,
tryonsolomon-111,,tryonsolomon-areare1,tryonsolomon-garden,āno,āno,aː n o,,Tryon1983,,
tryonsolomon-112,,tryonsolomon-areare1,tryonsolomon-give,nia,nia,n i a,,Tryon1983,,
tryonsolomon-113,,tryonsolomon-areare1,tryonsolomon-go,ra,ra,r a,,Tryon1983,,
tryonsolomon-114,,tryonsolomon-areare1,tryonsolomon-go,rae,rae,r a e,,Tryon1983,,
tryonsolomon-115,,tryonsolomon-areare1,tryonsolomon-godown,rae hao,rae hao,r a e _ h a o,,Tryon1983,,
tryonsolomon-116,,tryonsolomon-areare1,tryonsolomon-goup,rae ta!au,rae ta!au,r a e _ t a ʔ a u,,Tryon1983,,
tryonsolomon-117,,tryonsolomon-areare1,tryonsolomon-good,siani,siani,s i a n i,,Tryon1983,,
tryonsolomon-118,,tryonsolomon-areare1,tryonsolomon-grandparent,pāpā,pāpā,p aː p aː,,Tryon1983,,
tryonsolomon-119,,tryonsolomon-areare1,tryonsolomon-grandparent,wauwa,wauwa,w a u w a,,Tryon1983,,
tryonsolomon-120,,tryonsolomon-areare1,tryonsolomon-grass,harisi,harisi,h a r i s i,,Tryon1983,,
tryonsolomon-121,,tryonsolomon-areare1,tryonsolomon-green,kirakira!a,kirakira!a,k i r a k i r a ʔ a,,Tryon1983,,
tryonsolomon-122,,tryonsolomon-areare1,tryonsolomon-guts,opana,opana,o p a n a,,Tryon1983,,
tryonsolomon-123,,tryonsolomon-areare1,tryonsolomon-hair,warahuna,warahuna,w a r a h u n a,,Tryon1983,,
tryonsolomon-124,,tryonsolomon-areare1,tryonsolomon-he,ine!i,ine!i,i n e ʔ i,,Tryon1983,,
tryonsolomon-125,,tryonsolomon-areare1,tryonsolomon-head,pau-na,pau-na,p a u + n a,,Tryon1983,,
tryonsolomon-126,,tryonsolomon-areare1,tryonsolomon-headland,nonora,nonora,n o n o r a,,Tryon1983,,
tryonsolomon-127,,tryonsolomon-areare1,tryonsolomon-hear,rono,rono,r o n o,,Tryon1983,,
tryonsolomon-128,,tryonsolomon-areare1,tryonsolomon-heart,sae-na,sae-na,s a e + n a,,Tryon1983,,
tryonsolomon-129,,tryonsolomon-areare1,tryonsolomon-heavy,hi!ara!i,hi!ara!i,h i ʔ a r a ʔ i,,Tryon1983,,
tryonsolomon-130,,tryonsolomon-areare1,tryonsolomon-here,uri!i,uri!i,u r i ʔ i,,Tryon1983,,
tryonsolomon-131,,tryonsolomon-areare1,tryonsolomon-hibiscustil,taro,taro,t a r o,,Tryon1983,,
tryonsolomon-132,,tryonsolomon-areare1,tryonsolomon-his,-na,-na,+ n a,,Tryon1983,,
tryonsolomon-133,,tryonsolomon-areare1,tryonsolomon-hit,rapusia,rapusia,r a p u s i a,,Tryon1983,,
tryonsolomon-134,,tryonsolomon-areare1,tryonsolomon-hold,to!ia,to!ia,t o ʔ i a,,Tryon1983,,
tryonsolomon-135,,tryonsolomon-areare1,tryonsolomon-hornbill,pina,pina,p i n a,,Tryon1983,,
tryonsolomon-136,,tryonsolomon-areare1,tryonsolomon-house,nima,nima,n i m a,,Tryon1983,,
tryonsolomon-137,,tryonsolomon-areare1,tryonsolomon-howmany,hita !ora,hita !ora,h i t a _ ʔ o r a,,Tryon1983,,
tryonsolomon-138,,tryonsolomon-areare1,tryonsolomon-how,!e!ua,!e!ua,ʔ e ʔ u a,,Tryon1983,,
tryonsolomon-139,,tryonsolomon-areare1,tryonsolomon-hundred,tanarau,tanarau,t a n a r a u,,Tryon1983,,
tryonsolomon-140,,tryonsolomon-areare1,tryonsolomon-hungry,hioro,hioro,h i o r o,,Tryon1983,,
tryonsolomon-141,,tryonsolomon-areare1,tryonsolomon-hunt,ha!awasi,ha!awasi,h a ʔ a w a s i,,Tryon1983,,
tryonsolomon-142,,tryonsolomon-areare1,tryonsolomon-if,mara,mara,m a r a,,Tryon1983,,
tryonsolomon-143,,tryonsolomon-areare1,tryonsolomon-in,rao-na,rao-na,r a o + n a,,Tryon1983,,
tryonsolomon-144,,tryonsolomon-areare1,tryonsolomon-island,mamarau,mamarau,m a m a r a u,,Tryon1983,,
tryonsolomon-145,,tryonsolomon-areare1,tryonsolomon-kill,horo!ia,horo!ia,h o r o ʔ i a,,Tryon1983,,
tryonsolomon-146,,tryonsolomon-areare1,tryonsolomon-knee,uruuru!ana,uruuru!ana,u r u u r u ʔ a n a,,Tryon1983,,
tryonsolomon-147,,tryonsolomon-areare1,tryonsolomon-know,saea,saea,s a e a,,Tryon1983,,
tryonsolomon-148,,tryonsolomon-areare1,tryonsolomon-laugh,mas!,mas!,m a s ʔ,,Tryon1983,,
tryonsolomon-149,,tryonsolomon-areare1,tryonsolomon-lazy,rarawa!a,rarawa!a,r a r a w a ʔ a,,Tryon1983,,
tryonsolomon-150,,tryonsolomon-areare1,tryonsolomon-leaf,!a!apana,!a!apana,ʔ a ʔ a p a n a,,Tryon1983,,
tryonsolomon-151,,tryonsolomon-areare1,tryonsolomon-left,maumauri,maumauri,m a u m a u r i,,Tryon1983,,
tryonsolomon-152,,tryonsolomon-areare1,tryonsolomon-leg,a!ena,a!ena,a ʔ e n a,,Tryon1983,,
tryonsolomon-153,,tryonsolomon-areare1,tryonsolomon-liedown,eno,eno,e n o,,Tryon1983,,
tryonsolomon-154,,tryonsolomon-areare1,tryonsolomon-life,mauriha,mauriha,m a u r i h a,,Tryon1983,,
tryonsolomon-155,,tryonsolomon-areare1,tryonsolomon-lightning,wa!ariri,wa!ariri,w a ʔ a r i r i,,Tryon1983,,
tryonsolomon-156,,tryonsolomon-areare1,tryonsolomon-linekin,takihana,takihana,t a k i h a n a,,Tryon1983,,
tryonsolomon-157,,tryonsolomon-areare1,tryonsolomon-liver,sae !ou!ohuna,sae !ou!ohuna,s a e _ ʔ o u ʔ o h u n a,,Tryon1983,,
tryonsolomon-158,,tryonsolomon-areare1,tryonsolomon-lobster,ūra,ūra,uː r a,,Tryon1983,,
tryonsolomon-159,,tryonsolomon-areare1,tryonsolomon-long,teva,teva,t e v a,,Tryon1983,,
tryonsolomon-160,,tryonsolomon-areare1,tryonsolomon-louse,!ū,!ū,ʔ uː,,Tryon1983,,
tryonsolomon-161,,tryonsolomon-areare1,tryonsolomon-louseegg,rite,rite,r i t e,,Tryon1983,,
tryonsolomon-162,,tryonsolomon-areare1,tryonsolomon-love,amasia,amasia,a m a s i a,,Tryon1983,,
tryonsolomon-163,,tryonsolomon-areare1,tryonsolomon-man,mane,mane,m a n e,,Tryon1983,,
tryonsolomon-164,,tryonsolomon-areare1,tryonsolomon-mango,asai,asai,a s a i,,Tryon1983,,
tryonsolomon-165,,tryonsolomon-areare1,tryonsolomon-many,hito!o,hito!o,h i t o ʔ o,,Tryon1983,,
tryonsolomon-166,,tryonsolomon-areare1,tryonsolomon-meat,manitana,manitana,m a n i t a n a,,Tryon1983,,
tryonsolomon-167,,tryonsolomon-areare1,tryonsolomon-meet,suatoia,suatoia,s u a t o i a,,Tryon1983,,
tryonsolomon-168,,tryonsolomon-areare1,tryonsolomon-midge,nonoasi,nonoasi,n o n o a s i,,Tryon1983,,
tryonsolomon-169,,tryonsolomon-areare1,tryonsolomon-mistake,ta!arasia,ta!arasia,t a ʔ a r a s i a,,Tryon1983,,
tryonsolomon-170,,tryonsolomon-areare1,tryonsolomon-moon,warowaro,warowaro,w a r o w a r o,,Tryon1983,,
tryonsolomon-171,,tryonsolomon-areare1,tryonsolomon-morning,pwa!aria,pwa!aria,p w a ʔ a r i a,,Tryon1983,,
tryonsolomon-172,,tryonsolomon-areare1,tryonsolomon-mosquito,wa!u,wa!u,w a ʔ u,,Tryon1983,,
tryonsolomon-173,,tryonsolomon-areare1,tryonsolomon-mother,nike-na,nike-na,n i k e + n a,,Tryon1983,,
tryonsolomon-174,,tryonsolomon-areare1,tryonsolomon-mountain,ire,ire,i r e,,Tryon1983,,
tryonsolomon-175,,tryonsolomon-areare1,tryonsolomon-mouth,wawana,wawana,w a w a n a,,Tryon1983,,
tryonsolomon-176,,tryonsolomon-areare1,tryonsolomon-my,-ku,-ku,+ k u,,Tryon1983,,
tryonsolomon-177,,tryonsolomon-areare1,tryonsolomon-name,sasa-na,sasa-na,s a s a + n a,,Tryon1983,,
tryonsolomon-178,,tryonsolomon-areare1,tryonsolomon-navel,p-na,p-na,p ɔː + n a,,Tryon1983,,
tryonsolomon-179,,tryonsolomon-areare1,tryonsolomon-near,kara!ini,kara!ini,k a r a ʔ i n i,,Tryon1983,,
tryonsolomon-180,,tryonsolomon-areare1,tryonsolomon-neck,rua-na,rua-na,r u a + n a,,Tryon1983,,
tryonsolomon-181,,tryonsolomon-areare1,tryonsolomon-new,haɔru,haɔru,h a ɔ r u,,Tryon1983,,
tryonsolomon-182,,tryonsolomon-areare1,tryonsolomon-night,hauroto,hauroto,h a u r o t o,,Tryon1983,,
tryonsolomon-183,,tryonsolomon-areare1,tryonsolomon-nine,siva,siva,s i v a,,Tryon1983,,
tryonsolomon-184,,tryonsolomon-areare1,tryonsolomon-no,mao,mao,m a o,,Tryon1983,,
tryonsolomon-185,,tryonsolomon-areare1,tryonsolomon-nose,pano-na,pano-na,p a n o + n a,,Tryon1983,,
tryonsolomon-186,,tryonsolomon-areare1,tryonsolomon-oldperson,kɔkɔ!ɔ,kɔkɔ!ɔ,k ɔ k ɔ ʔ ɔ,,Tryon1983,,
tryonsolomon-187,,tryonsolomon-areare1,tryonsolomon-oldperson,repo,repo,r e p o,,Tryon1983,,
tryonsolomon-188,,tryonsolomon-areare1,tryonsolomon-oldthing,rahu!a,rahu!a,r a h u ʔ a,,Tryon1983,,
tryonsolomon-189,,tryonsolomon-areare1,tryonsolomon-one,ēta,ēta,eː t a,,Tryon1983,,
tryonsolomon-190,,tryonsolomon-areare1,tryonsolomon-ourplexcl,-i!emi,-i!emi,+ i ʔ e m i,,Tryon1983,,
tryonsolomon-191,,tryonsolomon-areare1,tryonsolomon-ourplincl,-ka,-ka,+ k a,,Tryon1983,,
tryonsolomon-192,,tryonsolomon-areare1,tryonsolomon-oven,ūmu,ūmu,uː m u,,Tryon1983,,
tryonsolomon-193,,tryonsolomon-areare1,tryonsolomon-paddle,hote,hote,h o t e,,Tryon1983,,
tryonsolomon-194,,tryonsolomon-areare1,tryonsolomon-pandanus,ha!u,ha!u,h a ʔ u,,Tryon1983,,
tryonsolomon-195,,tryonsolomon-areare1,tryonsolomon-penis,uhina,uhina,u h i n a,,Tryon1983,,
tryonsolomon-196,,tryonsolomon-areare1,tryonsolomon-person,inoni,inoni,i n o n i,,Tryon1983,,
tryonsolomon-197,,tryonsolomon-areare1,tryonsolomon-pig,p,p,p ɔː,,Tryon1983,,
tryonsolomon-198,,tryonsolomon-areare1,tryonsolomon-play,pe!a,pe!a,p e ʔ a,,Tryon1983,,
tryonsolomon-199,,tryonsolomon-areare1,tryonsolomon-porpoise,!iriɔ,!iriɔ,ʔ i r i ɔ,,Tryon1983,,
tryonsolomon-200,,tryonsolomon-areare1,tryonsolomon-possum,huto,huto,h u t o,,Tryon1983,,
tryonsolomon-201,,tryonsolomon-areare1,tryonsolomon-pull,wa!i,wa!i,w a ʔ i,,Tryon1983,,
tryonsolomon-202,,tryonsolomon-areare1,tryonsolomon-push,usua,usua,u s u a,,Tryon1983,,
tryonsolomon-203,,tryonsolomon-areare1,tryonsolomon-rain,nemo,nemo,n e m o,,Tryon1983,,
tryonsolomon-204,,tryonsolomon-areare1,tryonsolomon-rainbow,hura!arɔ,hura!arɔ,h u r a ʔ a r ɔ,,Tryon1983,,
tryonsolomon-205,,tryonsolomon-areare1,tryonsolomon-rat,!asuhe,!asuhe,ʔ a s u h e,,Tryon1983,,
tryonsolomon-206,,tryonsolomon-areare1,tryonsolomon-red,memera!a,memera!a,m e m e r a ʔ a,,Tryon1983,,
tryonsolomon-207,,tryonsolomon-areare1,tryonsolomon-reef,maro,maro,m a r o,,Tryon1983,,
tryonsolomon-208,,tryonsolomon-areare1,tryonsolomon-right,!u!u!i,!u!u!i,ʔ u ʔ u ʔ i,,Tryon1983,,
tryonsolomon-209,,tryonsolomon-areare1,tryonsolomon-river,wai,wai,w a i,,Tryon1983,,
tryonsolomon-210,,tryonsolomon-areare1,tryonsolomon-road,tara,tara,t a r a,,Tryon1983,,
tryonsolomon-211,,tryonsolomon-areare1,tryonsolomon-root,!i!imina,!i!imina,ʔ i ʔ i m i n a,,Tryon1983,,
tryonsolomon-212,,tryonsolomon-areare1,tryonsolomon-rope,!a!ano,!a!ano,ʔ a ʔ a n o,,Tryon1983,,
tryonsolomon-213,,tryonsolomon-areare1,tryonsolomon-rotten,kasu,kasu,k a s u,,Tryon1983,,
tryonsolomon-214,,tryonsolomon-areare1,tryonsolomon-rub,usua,usua,u s u a,,Tryon1983,,
tryonsolomon-215,,tryonsolomon-areare1,tryonsolomon-sagopalm,saɔ,saɔ,s a ɔ,,Tryon1983,,
tryonsolomon-216,,tryonsolomon-areare1,tryonsolomon-sand,ōne,ōne,oː n e,,Tryon1983,,
tryonsolomon-217,,tryonsolomon-areare1,tryonsolomon-say,unua,unua,u n u a,,Tryon1983,,
tryonsolomon-218,,tryonsolomon-areare1,tryonsolomon-scorpion,susuhaihari,susuhaihari,s u s u h a i h a r i,,Tryon1983,,
tryonsolomon-219,,tryonsolomon-areare1,tryonsolomon-scratch,karumia,karumia,k a r u m i a,,Tryon1983,,
tryonsolomon-220,,tryonsolomon-areare1,tryonsolomon-sea,eve,eve,e v e,,Tryon1983,,
tryonsolomon-221,,tryonsolomon-areare1,tryonsolomon-sea,āsi,āsi,aː s i,,Tryon1983,,
tryonsolomon-222,,tryonsolomon-areare1,tryonsolomon-see,riosia,riosia,r i o s i a,,Tryon1983,,
tryonsolomon-223,,tryonsolomon-areare1,tryonsolomon-seed,!u!u-na,!u!u-na,ʔ u ʔ u + n a,,Tryon1983,,
tryonsolomon-224,,tryonsolomon-areare1,tryonsolomon-seven,hiu,hiu,h i u,,Tryon1983,,
tryonsolomon-225,,tryonsolomon-areare1,tryonsolomon-sew,tauria,tauria,t a u r i a,,Tryon1983,,
tryonsolomon-226,,tryonsolomon-areare1,tryonsolomon-shark,pa!ewa,pa!ewa,p a ʔ e w a,,Tryon1983,,
