ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
areare1-spear-1,,areare1,spear,noma,noma,n o m a,,Tryon1983,,
areare1-spider-1,,areare1,spider,rawa,rawa,r a w a,,Tryon1983,,
areare1-spiritdead-1,,areare1,spiritdead,hi!ɔ-na,hi!ɔ-na,h i ʔ ɔ + n a,,Tryon1983,,
areare1-spiritlive-1,,areare1,spiritlive,hi!ona-na,hi!ona-na,h i ʔ o n a + n a,,Tryon1983,,
areare1-spit-1,,areare1,spit,nisu,nisu,n i s u,,Tryon1983,,
areare1-split-1,,areare1,split,hitaria,hitaria,h i t a r i a,,Tryon1983,,
areare1-squeeze-1,,areare1,squeeze,rōsia,rōsia,r oː s i a,,Tryon1983,,
areare1-stab-1,,areare1,stab,otomia,otomia,o t o m i a,,Tryon1983,,
areare1-stand-1,,areare1,stand,ura,ura,u r a,,Tryon1983,,
areare1-star-1,,areare1,star,!u!umāhe!u,!u!umāhe!u,ʔ u ʔ u m aː h e ʔ u,,Tryon1983,,
areare1-start-1,,areare1,start,tara!aena,tara!aena,t a r a ʔ a e n a,,Tryon1983,,
areare1-steal-1,,areare1,steal,peria,peria,p e r i a,,Tryon1983,,
areare1-stone-1,,areare1,stone,hau,hau,h a u,,Tryon1983,,
areare1-straight-1,,areare1,straight,otooto,otooto,o t o o t o,,Tryon1983,,
areare1-strong-1,,areare1,strong,hoera,hoera,h o e r a,,Tryon1983,,
areare1-suck-1,,areare1,suck,totohia,totohia,t o t o h i a,,Tryon1983,,
areare1-sugarcane-1,,areare1,sugarcane,ohu,ohu,o h u,,Tryon1983,,
areare1-sun-1,,areare1,sun,saso,saso,s a s o,,Tryon1983,,
areare1-swell-1,,areare1,swell,ūpu,ūpu,uː p u,,Tryon1983,,
areare1-swim-1,,areare1,swim,ōroha,ōroha,oː r o h a,,Tryon1983,,
areare1-tail-1,,areare1,tail,kuku!i-na,kuku!i-na,k u k u ʔ i + n a,,Tryon1983,,
areare1-taro-1,,areare1,taro,āro,āro,aː r o,,Tryon1983,,
areare1-ten-1,,areare1,ten,tanahuru,tanahuru,t a n a h u r u,,Tryon1983,,
areare1-thatch-1,,areare1,thatch,raho,raho,r a h o,,Tryon1983,,
areare1-their-1,,areare1,their,-ta,-ta,+ t a,,Tryon1983,,
areare1-there-1,,areare1,there,wɔuna,wɔuna,w ɔ u n a,,Tryon1983,,
areare1-they-1,,areare1,they,ikira,ikira,i k i r a,,Tryon1983,,
areare1-theydl-1,,areare1,theydl,ikirarua,ikirarua,i k i r a r u a,,Tryon1983,,
areare1-thick-1,,areare1,thick,pi!ora,pi!ora,p i ʔ o r a,,Tryon1983,,
areare1-thin-1,,areare1,thin,marau,marau,m a r a u,,Tryon1983,,
areare1-think-1,,areare1,think,ni!isae,ni!isae,n i ʔ i s a e,,Tryon1983,,
areare1-thirsty-1,,areare1,thirsty,sare!ino,sare!ino,s a r e ʔ i n o,,Tryon1983,,
areare1-this-1,,areare1,this,!eto,!eto,ʔ e t o,,Tryon1983,,
areare1-thousand-1,,areare1,thousand,sinora,sinora,s i n o r a,,Tryon1983,,
areare1-three-1,,areare1,three,ōru,ōru,oː r u,,Tryon1983,,
areare1-thunder-1,,areare1,thunder,!u!urou,!u!urou,ʔ u ʔ u r o u,,Tryon1983,,
areare1-tie-1,,areare1,tie,takia,takia,t a k i a,,Tryon1983,,
areare1-time-1,,areare1,time,ro!ua,ro!ua,r o ʔ u a,,Tryon1983,,
areare1-tired-1,,areare1,tired,weo,weo,w e o,,Tryon1983,,
areare1-tobacco-1,,areare1,tobacco,mapuru,mapuru,m a p u r u,,Tryon1983,,
areare1-today-1,,areare1,today,si!irini,si!irini,s i ʔ i r i n i,,Tryon1983,,
areare1-tomorrow-1,,areare1,tomorrow,itani,itani,i t a n i,,Tryon1983,,
areare1-tongue-1,,areare1,tongue,mea-na,mea-na,m e a + n a,,Tryon1983,,
areare1-tooth-1,,areare1,tooth,niho-na,niho-na,n i h o + n a,,Tryon1983,,
areare1-tree-1,,areare1,tree,!ai,!ai,ʔ a i,,Tryon1983,,
areare1-turmeric-1,,areare1,turmeric,ria,ria,r i a,,Tryon1983,,
areare1-turn-1,,areare1,turn,ho!ita!i,ho!ita!i,h o ʔ i t a ʔ i,,Tryon1983,,
areare1-turtle-1,,areare1,turtle,hɔnu,hɔnu,h ɔ n u,,Tryon1983,,
areare1-two-1,,areare1,two,rua,rua,r u a,,Tryon1983,,
areare1-urinate-1,,areare1,urinate,mimi,mimi,m i m i,,Tryon1983,,
areare1-village-1,,areare1,village,hanua,hanua,h a n u a,,Tryon1983,,
areare1-vitexcofassus-1,,areare1,vitexcofassus,hata,hata,h a t a,,Tryon1983,,
areare1-vomit-1,,areare1,vomit,moa,moa,m o a,,Tryon1983,,
areare1-vulva-1,,areare1,vulva,sirana,sirana,s i r a n a,,Tryon1983,,
areare1-wait-1,,areare1,wait,totorisia,totorisia,t o t o r i s i a,,Tryon1983,,
areare1-walk-1,,areare1,walk,raeha,raeha,r a e h a,,Tryon1983,,
areare1-warm-1,,areare1,warm,raraka,raraka,r a r a k a,,Tryon1983,,
areare1-washhands-1,,areare1,washhands,wasika!i,wasika!i,w a s i k a ʔ i,,Tryon1983,,
areare1-water-1,,areare1,water,wai,wai,w a i,,Tryon1983,,
areare1-wedlexcl-1,,areare1,wedlexcl,imerua,imerua,i m e r u a,,Tryon1983,,
areare1-wedlincl-1,,areare1,wedlincl,ikura,ikura,i k u r a,,Tryon1983,,
areare1-weplexcl-1,,areare1,weplexcl,i!emi,i!emi,i ʔ e m i,,Tryon1983,,
areare1-weplincl-1,,areare1,weplincl,ikɔru,ikɔru,i k ɔ r u,,Tryon1983,,
areare1-weak-1,,areare1,weak,ēhehe,ēhehe,eː h e h e,,Tryon1983,,
areare1-wet-1,,areare1,wet,pisa!a,pisa!a,p i s a ʔ a,,Tryon1983,,
